State,date,Confirmed,Recovered,Death
Andaman and Nicobar,03-12-2021,7686,7550,129
Arunachal Pradesh,03-12-2021,55285,54969,280
Bihar,03-12-2021,726230,716534,9664
Chhattisgarh,03-12-2021,1006870,992949,13593
Delhi,03-12-2021,1441190,1415785,25098
Gujarat,03-12-2021,827570,817158,10094
Himachal Pradesh,03-12-2021,227354,222669,3850
Jharkhand,03-12-2021,349271,344035,5141
Kerala,03-12-2021,5151919,5066034,40855
Lakshadweep,03-12-2021,10397,10328,51
Manipur,03-12-2021,125269,122627,1979
Mizoram,03-12-2021,135765,131545,503
Nagaland,03-12-2021,32128,31302,698
Puducherry,03-12-2021,128998,126826,1873
Rajasthan,03-12-2021,954827,945659,8955
Tamil Nadu,03-12-2021,2728350,2683691,36504
Tripura,03-12-2021,84835,83916,825
Uttarakhand,03-12-2021,344325,336735,7408
Andhra Pradesh,03-12-2021,2073252,2056670,14444
Assam,03-12-2021,617163,608517,6111
Chandigarh,03-12-2021,65475,64590,820
Dadra and Nagar Haveli and Daman and Diu,03-12-2021,10683,10679,4
Goa,03-12-2021,179046,175295,3384
Haryana,03-12-2021,771760,761528,10054
Jammu and Kashmir,03-12-2021,337263,331089,4477
Karnataka,03-12-2021,2996833,2951845,38216
Ladakh,03-12-2021,21642,21122,214
Maharashtra,03-12-2021,6637221,6485290,141049
Meghalaya,03-12-2021,84534,82764,1474
Madhya Pradesh,03-12-2021,793199,782543,10528
Odisha,03-12-2021,1049597,1038971,8415
Punjab,03-12-2021,603352,586402,16606
Sikkim,03-12-2021,32267,31727,403
Telengana,03-12-2021,676376,668701,3995
Uttar Pradesh,03-12-2021,1710417,1687413,22911
West Bengal,03-12-2021,1617408,1590208,19510
