State,date,Confirmed,Recovered,Death
Andaman and Nicobar,01-11-2021,7651,7518,129
Arunachal Pradesh,01-11-2021,55155,54774,280
Bihar,01-11-2021,726098,716390,9661
Chhattisgarh,01-11-2021,1006052,992159,13577
Delhi,01-11-2021,1439870,1414431,25091
Gujarat,01-11-2021,826577,816283,10089
Himachal Pradesh,01-11-2021,224106,218410,3754
Jharkhand,01-11-2021,348764,343518,5138
Kerala,01-11-2021,4968657,4857181,31681
Lakshadweep,01-11-2021,10365,10314,51
Manipur,01-11-2021,123731,121102,1921
Mizoram,01-11-2021,121524,114612,433
Nagaland,01-11-2021,31842,30947,685
Puducherry,01-11-2021,128013,125726,1857
Rajasthan,01-11-2021,954429,945443,8954
Tamil Nadu,01-11-2021,2702623,2655015,36116
Tripura,01-11-2021,84504,83545,816
Uttarakhand,01-11-2021,343896,336345,7400
Andhra Pradesh,01-11-2021,2066450,2047722,14373
Assam,01-11-2021,610645,600974,5997
Chandigarh,01-11-2021,65351,64495,820
Dadra and Nagar Haveli and Daman and Diu,01-11-2021,10682,10674,4
Goa,01-11-2021,178108,174392,3364
Haryana,01-11-2021,771252,761068,10049
Jammu and Kashmir,01-11-2021,332249,326915,4432
Karnataka,01-11-2021,2988333,2941578,38082
Ladakh,01-11-2021,20962,20687,208
Maharashtra,01-11-2021,6611078,6450585,140216
Meghalaya,01-11-2021,83627,81746,1450
Madhya Pradesh,01-11-2021,792854,782215,10524
Odisha,01-11-2021,1041457,1028697,8333
Punjab,01-11-2021,602401,585591,16559
Sikkim,01-11-2021,31979,31388,396
Telengana,01-11-2021,671463,663498,3956
Uttar Pradesh,01-11-2021,1710158,1687151,22900
West Bengal,01-11-2021,1592908,1565471,19141
