State,date,Confirmed,Recovered,Death
Andaman and Nicobar,22-11-2021,7676,7545,129
Arunachal Pradesh,22-11-2021,55247,54929,280
Bihar,22-11-2021,726188,716485,9663
Chhattisgarh,22-11-2021,1006542,992655,13592
Delhi,22-11-2021,1440666,1415262,25095
Gujarat,22-11-2021,827206,816805,10091
Himachal Pradesh,22-11-2021,226395,221654,3831
Jharkhand,22-11-2021,349135,343864,5140
Kerala,22-11-2021,5101004,5004786,37495
Lakshadweep,22-11-2021,10370,10314,51
Manipur,22-11-2021,124918,122274,1962
Mizoram,22-11-2021,131897,126672,479
Nagaland,22-11-2021,32050,31229,695
Puducherry,22-11-2021,128663,126470,1870
Rajasthan,22-11-2021,954606,945532,8955
Tamil Nadu,22-11-2021,2720271,2675174,36375
Tripura,22-11-2021,84721,83827,818
Uttarakhand,22-11-2021,344106,336510,7404
Andhra Pradesh,22-11-2021,2071244,2054553,14426
Assam,22-11-2021,615382,606337,6072
Chandigarh,22-11-2021,65406,64556,820
Dadra and Nagar Haveli and Daman and Diu,22-11-2021,10682,10678,4
Goa,22-11-2021,178661,175048,3378
Haryana,22-11-2021,771544,761351,10053
Jammu and Kashmir,22-11-2021,335368,329206,4461
Karnataka,22-11-2021,2993599,2948331,38175
Ladakh,22-11-2021,21327,20885,212
Maharashtra,22-11-2021,6629875,6475682,140739
Meghalaya,22-11-2021,84241,82494,1467
Madhya Pradesh,22-11-2021,793027,782416,10526
Odisha,22-11-2021,1047003,1036501,8393
Punjab,22-11-2021,602980,586117,16584
Sikkim,22-11-2021,32169,31643,403
Telengana,22-11-2021,674555,666999,3981
Uttar Pradesh,22-11-2021,1710332,1687321,22909
West Bengal,22-11-2021,1609845,1582442,19383
