State,date,Confirmed,Recovered,Death
Andaman and Nicobar,12-12-2021,7697,7561,129
Arunachal Pradesh,12-12-2021,55305,54997,280
Bihar,12-12-2021,726296,714143,12090
Chhattisgarh,12-12-2021,1007187,993219,13594
Delhi,12-12-2021,1441662,1416177,25100
Gujarat,12-12-2021,828077,817455,10098
Himachal Pradesh,12-12-2021,227904,223405,3860
Jharkhand,12-12-2021,349420,344149,5141
Kerala,12-12-2021,5190828,5108764,42824
Lakshadweep,12-12-2021,10405,10345,51
Manipur,12-12-2021,125496,123179,1989
Mizoram,12-12-2021,138212,134596,516
Nagaland,12-12-2021,32151,31351,699
Puducherry,12-12-2021,129202,127095,1877
Rajasthan,12-12-2021,955064,945835,8956
Tamil Nadu,12-12-2021,2734715,2690346,36599
Tripura,12-12-2021,84911,83998,826
Uttarakhand,12-12-2021,344442,336879,7412
Andhra Pradesh,12-12-2021,2074708,2058289,14465
Assam,12-12-2021,618441,609854,6130
Chandigarh,12-12-2021,65623,64492,1076
Dadra and Nagar Haveli and Daman and Diu,12-12-2021,10686,10679,4
Goa,12-12-2021,179419,175501,3482
Haryana,12-12-2021,771989,761684,10055
Jammu and Kashmir,12-12-2021,338745,332659,4491
Karnataka,12-12-2021,3000105,2954513,38257
Ladakh,12-12-2021,21804,21377,215
Maharashtra,12-12-2021,6643179,6491805,141243
Meghalaya,12-12-2021,84680,82990,1476
Madhya Pradesh,12-12-2021,793337,782653,10529
Odisha,12-12-2021,1051414,1041132,8433
Punjab,12-12-2021,603697,586690,16618
Sikkim,12-12-2021,32421,31805,406
Telengana,12-12-2021,678142,670246,4005
Uttar Pradesh,12-12-2021,1710538,1687480,22914
West Bengal,12-12-2021,1622608,1595452,19594
