State,date,Confirmed,Recovered,Death
Andaman and Nicobar,30-10-2021,7651,7517,129
Arunachal Pradesh,30-10-2021,55143,54755,280
Bihar,30-10-2021,726085,716379,9661
Chhattisgarh,30-10-2021,1005985,992110,13575
Delhi,30-10-2021,1439788,1414363,25091
Gujarat,30-10-2021,826526,816246,10088
Himachal Pradesh,30-10-2021,223876,218150,3748
Jharkhand,30-10-2021,348736,343505,5138
Kerala,30-10-2021,4954063,4843576,31156
Lakshadweep,30-10-2021,10365,10314,51
Manipur,30-10-2021,123609,120819,1919
Mizoram,30-10-2021,120780,113246,427
Nagaland,30-10-2021,31811,30905,684
Puducherry,30-10-2021,127936,125633,1857
Rajasthan,30-10-2021,954424,945440,8954
Tamil Nadu,30-10-2021,2700593,2652660,36083
Tripura,30-10-2021,84459,83527,816
Uttarakhand,30-10-2021,343876,336330,7400
Andhra Pradesh,30-10-2021,2065716,2046512,14367
Assam,30-10-2021,610150,600367,5992
Chandigarh,30-10-2021,65340,64490,820
Dadra and Nagar Haveli and Daman and Diu,30-10-2021,10682,10672,4
Goa,30-10-2021,178063,174289,3363
Haryana,30-10-2021,771229,761047,10049
Jammu and Kashmir,30-10-2021,332053,326749,4432
Karnataka,30-10-2021,2987694,2940978,38061
Ladakh,30-10-2021,20941,20675,208
Maharashtra,30-10-2021,6609292,6447038,140170
Meghalaya,30-10-2021,83559,81628,1449
Madhya Pradesh,30-10-2021,792832,782195,10524
Odisha,30-10-2021,1040595,1028207,8325
Punjab,30-10-2021,602349,585539,16557
Sikkim,30-10-2021,31948,31377,395
Telengana,30-10-2021,671174,663124,3954
Uttar Pradesh,30-10-2021,1710133,1687135,22900
West Bengal,30-10-2021,1591014,1563678,19113
