State,date,Confirmed,Recovered,Death
Andaman and Nicobar,23-10-2021,7646,7511,129
Arunachal Pradesh,23-10-2021,55075,54654,280
Bihar,23-10-2021,726045,716354,9661
Chhattisgarh,23-10-2021,1005799,992013,13572
Delhi,23-10-2021,1439526,1414095,25091
Gujarat,23-10-2021,826378,816126,10087
Himachal Pradesh,23-10-2021,222312,217096,3733
Jharkhand,23-10-2021,348562,343244,5135
Kerala,23-10-2021,4897884,4788629,27765
Lakshadweep,23-10-2021,10365,10314,51
Manipur,23-10-2021,123107,120294,1907
Mizoram,23-10-2021,116689,106653,400
Nagaland,23-10-2021,31689,30766,678
Puducherry,23-10-2021,127621,125314,1853
Rajasthan,23-10-2021,954396,945410,8954
Tamil Nadu,23-10-2021,2692949,2643431,35987
Tripura,23-10-2021,84376,83462,816
Uttarakhand,23-10-2021,343799,336235,7398
Andhra Pradesh,23-10-2021,2062781,2043050,14333
Assam,23-10-2021,608126,598296,5964
Chandigarh,23-10-2021,65320,64472,820
Dadra and Nagar Haveli and Daman and Diu,23-10-2021,10679,10671,4
Goa,23-10-2021,177819,173862,3357
Haryana,23-10-2021,771133,760962,10049
Jammu and Kashmir,23-10-2021,331494,326195,4429
Karnataka,23-10-2021,2985227,2938312,37995
Ladakh,23-10-2021,20896,20648,208
Maharashtra,23-10-2021,6599850,6432138,139965
Meghalaya,23-10-2021,83269,81128,1443
Madhya Pradesh,23-10-2021,792729,782126,10523
Odisha,23-10-2021,1037523,1025025,8301
Punjab,23-10-2021,602163,585382,16551
Sikkim,23-10-2021,31842,31266,393
Telengana,23-10-2021,669932,662025,3944
Uttar Pradesh,23-10-2021,1710069,1687085,22899
West Bengal,23-10-2021,1584492,1557882,19033
