State,date,Confirmed,Recovered,Death
Andaman and Nicobar,19-11-2021,7675,7541,129
Arunachal Pradesh,19-11-2021,55242,54908,280
Bihar,19-11-2021,726178,716476,9663
Chhattisgarh,19-11-2021,1006459,992596,13591
Delhi,19-11-2021,1440575,1415118,25095
Gujarat,19-11-2021,827112,816710,10090
Himachal Pradesh,19-11-2021,226213,221243,3826
Jharkhand,19-11-2021,349089,343812,5139
Kerala,19-11-2021,5084095,4984328,36847
Lakshadweep,19-11-2021,10370,10314,51
Manipur,19-11-2021,124700,122160,1956
Mizoram,19-11-2021,130912,125170,473
Nagaland,19-11-2021,32032,31206,695
Puducherry,19-11-2021,128561,126368,1867
Rajasthan,19-11-2021,954568,945518,8954
Tamil Nadu,19-11-2021,2717978,2672564,36336
Tripura,19-11-2021,84698,83793,818
Uttarakhand,19-11-2021,344074,336491,7404
Andhra Pradesh,19-11-2021,2070738,2053755,14423
Assam,19-11-2021,614863,605656,6065
Chandigarh,19-11-2021,65394,64546,820
Dadra and Nagar Haveli and Daman and Diu,19-11-2021,10682,10678,4
Goa,19-11-2021,178594,174965,3377
Haryana,19-11-2021,771495,761307,10052
Jammu and Kashmir,19-11-2021,334823,328783,4459
Karnataka,19-11-2021,2992897,2947354,38165
Ladakh,19-11-2021,21270,20847,212
Maharashtra,19-11-2021,6627838,6471763,140692
Meghalaya,19-11-2021,84150,82412,1467
Madhya Pradesh,19-11-2021,792993,782390,10525
Odisha,19-11-2021,1046317,1035613,8386
Punjab,19-11-2021,602906,586021,16577
Sikkim,19-11-2021,32129,31621,402
Telengana,19-11-2021,674181,666509,3978
Uttar Pradesh,19-11-2021,1710306,1687296,22909
West Bengal,19-11-2021,1607516,1580089,19355
