State,date,Confirmed,Recovered,Death
Andaman and Nicobar,05-12-2021,7688,7553,129
Arunachal Pradesh,05-12-2021,55288,54976,280
Bihar,05-12-2021,726231,714119,12090
Chhattisgarh,05-12-2021,1006942,993023,13593
Delhi,05-12-2021,1441295,1415875,25098
Gujarat,05-12-2021,827659,817239,10094
Himachal Pradesh,05-12-2021,227483,222831,3852
Jharkhand,05-12-2021,349317,344061,5141
Kerala,05-12-2021,5161471,5075605,41439
Lakshadweep,05-12-2021,10404,10343,51
Manipur,05-12-2021,125328,122985,1981
Mizoram,05-12-2021,136362,132302,505
Nagaland,05-12-2021,32136,31311,699
Puducherry,05-12-2021,129056,126887,1875
Rajasthan,05-12-2021,954874,945706,8955
Tamil Nadu,05-12-2021,2729792,2685203,36519
Tripura,05-12-2021,84853,83937,825
Uttarakhand,05-12-2021,344345,336761,7411
Andhra Pradesh,05-12-2021,2073576,2056979,14448
Assam,05-12-2021,617475,608808,6116
Chandigarh,05-12-2021,65481,64601,820
Dadra and Nagar Haveli and Daman and Diu,05-12-2021,10683,10679,4
Goa,05-12-2021,179125,175344,3387
Haryana,05-12-2021,771797,761563,10054
Jammu and Kashmir,05-12-2021,337646,331436,4479
Karnataka,05-12-2021,2997643,2952378,38224
Ladakh,05-12-2021,21683,21170,215
Maharashtra,05-12-2021,6638071,6486105,141163
Meghalaya,05-12-2021,84574,82853,1475
Madhya Pradesh,05-12-2021,793232,782562,10528
Odisha,05-12-2021,1050060,1039461,8420
Punjab,05-12-2021,603451,586496,16608
Sikkim,05-12-2021,32359,31741,405
Telengana,05-12-2021,676787,669010,3998
Uttar Pradesh,05-12-2021,1710451,1687424,22911
West Bengal,05-12-2021,1618637,1591447,19534
