State,date,Confirmed,Recovered,Death
Andaman and Nicobar,28-11-2021,7680,7546,129
Arunachal Pradesh,28-11-2021,55269,54952,280
Bihar,28-11-2021,726212,716510,9663
Chhattisgarh,28-11-2021,1006733,992814,13593
Delhi,28-11-2021,1440834,1415448,25096
Gujarat,28-11-2021,827382,816999,10092
Himachal Pradesh,28-11-2021,226941,222287,3845
Jharkhand,28-11-2021,349216,343967,5140
Kerala,28-11-2021,5129359,5040528,39679
Lakshadweep,28-11-2021,10394,10315,51
Manipur,28-11-2021,125117,122474,1970
Mizoram,28-11-2021,134279,129672,490
Nagaland,28-11-2021,32100,31269,696
Puducherry,28-11-2021,128860,126662,1872
Rajasthan,28-11-2021,954741,945599,8955
Tamil Nadu,28-11-2021,2724731,2679895,36454
Tripura,28-11-2021,84784,83874,821
Uttarakhand,28-11-2021,344183,336626,7407
Andhra Pradesh,28-11-2021,2072446,2055856,14432
Assam,28-11-2021,616435,607624,6091
Chandigarh,28-11-2021,65443,64571,820
Dadra and Nagar Haveli and Daman and Diu,28-11-2021,10683,10678,4
Goa,28-11-2021,178839,175183,3381
Haryana,28-11-2021,771654,761441,10054
Jammu and Kashmir,28-11-2021,336386,330189,4473
Karnataka,28-11-2021,2995285,2950306,38196
Ladakh,28-11-2021,21494,21032,213
Maharashtra,28-11-2021,6633612,6480799,140908
Meghalaya,28-11-2021,84414,82635,1471
Madhya Pradesh,28-11-2021,793120,782480,10528
Odisha,28-11-2021,1048492,1037864,8406
Punjab,28-11-2021,603190,586284,16593
Sikkim,28-11-2021,32211,31694,403
Telengana,28-11-2021,675479,667946,3988
Uttar Pradesh,28-11-2021,1710373,1687377,22910
West Bengal,28-11-2021,1614152,1586882,19450
