State,date,Confirmed,Recovered,Death
Andaman and Nicobar,14-11-2021,7670,7534,129
Arunachal Pradesh,14-11-2021,55216,54894,280
Bihar,14-11-2021,726153,716462,9662
Chhattisgarh,14-11-2021,1006326,992508,13588
Delhi,14-11-2021,1440388,1414934,25093
Gujarat,14-11-2021,826924,816608,10090
Himachal Pradesh,14-11-2021,225712,220800,3812
Jharkhand,14-11-2021,348992,343713,5138
Kerala,14-11-2021,5055224,4950281,35685
Lakshadweep,14-11-2021,10365,10314,51
Manipur,14-11-2021,124432,121687,1946
Mizoram,14-11-2021,128604,122494,459
Nagaland,14-11-2021,31978,31123,692
Puducherry,14-11-2021,128401,126263,1863
Rajasthan,14-11-2021,954503,945478,8954
Tamil Nadu,14-11-2021,2714025,2668001,36273
Tripura,14-11-2021,84665,83732,817
Uttarakhand,14-11-2021,344014,336453,7403
Andhra Pradesh,14-11-2021,2069770,2052230,14412
Assam,14-11-2021,613784,604465,6047
Chandigarh,14-11-2021,65380,64536,820
Dadra and Nagar Haveli and Daman and Diu,14-11-2021,10682,10678,4
Goa,14-11-2021,178467,174830,3374
Haryana,14-11-2021,771420,761230,10050
Jammu and Kashmir,14-11-2021,334006,328108,4448
Karnataka,14-11-2021,2991614,2945415,38143
Ladakh,14-11-2021,21148,20783,211
Maharashtra,14-11-2021,6623344,6466913,140565
Meghalaya,14-11-2021,84013,82274,1462
Madhya Pradesh,14-11-2021,792956,782357,10524
Odisha,14-11-2021,1045209,1034300,8375
Punjab,14-11-2021,602778,585889,16571
Sikkim,14-11-2021,32096,31575,400
Telengana,14-11-2021,673469,665755,3973
Uttar Pradesh,14-11-2021,1710261,1687262,22909
West Bengal,14-11-2021,1603318,1575980,19307
