State,date,Confirmed,Recovered,Death
Andaman and Nicobar,02-11-2021,7654,7518,129
Arunachal Pradesh,02-11-2021,55161,54796,280
Bihar,02-11-2021,726102,716397,9661
Chhattisgarh,02-11-2021,1006074,992196,13578
Delhi,02-11-2021,1439888,1414480,25091
Gujarat,02-11-2021,826597,816311,10090
Himachal Pradesh,02-11-2021,224251,218628,3758
Jharkhand,02-11-2021,348771,343536,5138
Kerala,02-11-2021,4973954,4864506,32049
Lakshadweep,02-11-2021,10365,10314,51
Manipur,02-11-2021,123787,121152,1923
Mizoram,02-11-2021,122354,115435,435
Nagaland,02-11-2021,31859,30958,685
Puducherry,02-11-2021,128056,125779,1858
Rajasthan,02-11-2021,954436,945445,8954
Tamil Nadu,02-11-2021,2703613,2656168,36136
Tripura,02-11-2021,84514,83553,816
Uttarakhand,02-11-2021,343904,336351,7401
Andhra Pradesh,02-11-2021,2066670,2048151,14377
Assam,02-11-2021,610941,601309,6004
Chandigarh,02-11-2021,65354,64500,820
Dadra and Nagar Haveli and Daman and Diu,02-11-2021,10682,10675,4
Goa,02-11-2021,178121,174447,3364
Haryana,02-11-2021,771262,761075,10049
Jammu and Kashmir,02-11-2021,332347,327012,4436
Karnataka,02-11-2021,2988521,2941896,38084
Ladakh,02-11-2021,20971,20687,208
Maharashtra,02-11-2021,6611887,6452486,140226
Meghalaya,02-11-2021,83685,81807,1452
Madhya Pradesh,02-11-2021,792862,782222,10524
Odisha,02-11-2021,1041773,1029585,8336
Punjab,02-11-2021,602420,585613,16560
Sikkim,02-11-2021,31984,31409,396
Telengana,02-11-2021,671623,663691,3958
Uttar Pradesh,02-11-2021,1710161,1687155,22900
West Bengal,02-11-2021,1593633,1566338,19149
