State,date,Confirmed,Recovered,Death
Andaman and Nicobar,13-11-2021,7670,7532,129
Arunachal Pradesh,13-11-2021,55212,54888,280
Bihar,13-11-2021,726149,716462,9661
Chhattisgarh,13-11-2021,1006290,992487,13588
Delhi,13-11-2021,1440332,1414868,25093
Gujarat,13-11-2021,826887,816577,10090
Himachal Pradesh,13-11-2021,225589,220663,3803
Jharkhand,13-11-2021,348977,343687,5138
Kerala,13-11-2021,5048756,4943813,35511
Lakshadweep,13-11-2021,10365,10314,51
Manipur,13-11-2021,124383,121651,1942
Mizoram,13-11-2021,128217,122105,458
Nagaland,13-11-2021,31973,31114,692
Puducherry,13-11-2021,128369,126235,1863
Rajasthan,13-11-2021,954492,945477,8954
Tamil Nadu,13-11-2021,2713216,2667067,36259
Tripura,13-11-2021,84655,83716,816
Uttarakhand,13-11-2021,343998,336448,7403
Andhra Pradesh,13-11-2021,2069614,2051976,14411
Assam,13-11-2021,613563,604303,6043
Chandigarh,13-11-2021,65378,64535,820
Dadra and Nagar Haveli and Daman and Diu,13-11-2021,10682,10678,4
Goa,13-11-2021,178445,174794,3372
Haryana,13-11-2021,771403,761223,10050
Jammu and Kashmir,13-11-2021,333825,328013,4448
Karnataka,13-11-2021,2991369,2945164,38140
Ladakh,13-11-2021,21135,20768,209
Maharashtra,13-11-2021,6622345,6465893,140516
Meghalaya,13-11-2021,84006,82248,1462
Madhya Pradesh,13-11-2021,792945,782347,10524
Odisha,13-11-2021,1044962,1033991,8373
Punjab,13-11-2021,602733,585876,16571
Sikkim,13-11-2021,32091,31562,400
Telengana,13-11-2021,673312,665599,3972
Uttar Pradesh,13-11-2021,1710252,1687257,22905
West Bengal,13-11-2021,1602446,1575152,19294
