State,date,Confirmed,Recovered,Death
Andaman and Nicobar,01-12-2021,7683,7548,129
Arunachal Pradesh,01-12-2021,55276,54961,280
Bihar,01-12-2021,726223,716524,9663
Chhattisgarh,01-12-2021,1006813,992902,13593
Delhi,01-12-2021,1440934,1415549,25098
Gujarat,01-12-2021,827475,817108,10092
Himachal Pradesh,01-12-2021,227195,222513,3848
Jharkhand,01-12-2021,349244,344006,5140
Kerala,01-12-2021,5141814,5057368,40132
Lakshadweep,01-12-2021,10394,10319,51
Manipur,01-12-2021,125205,122579,1977
Mizoram,01-12-2021,135175,130927,497
Nagaland,01-12-2021,32122,31293,696
Puducherry,01-12-2021,128924,126768,1872
Rajasthan,01-12-2021,954785,945637,8955
Tamil Nadu,01-12-2021,2726917,2682192,36481
Tripura,01-12-2021,84805,83900,824
Uttarakhand,01-12-2021,344255,336706,7408
Andhra Pradesh,01-12-2021,2072909,2056318,14442
Assam,01-12-2021,616852,608124,6103
Chandigarh,01-12-2021,65465,64580,820
Dadra and Nagar Haveli and Daman and Diu,01-12-2021,10683,10678,4
Goa,01-12-2021,178928,175260,3384
Haryana,01-12-2021,771709,761492,10054
Jammu and Kashmir,01-12-2021,336852,330751,4476
Karnataka,01-12-2021,2996148,2951492,38211
Ladakh,01-12-2021,21578,21088,214
Maharashtra,01-12-2021,6635658,6483435,140997
Meghalaya,01-12-2021,84480,82713,1473
Madhya Pradesh,01-12-2021,793170,782523,10528
Odisha,01-12-2021,1049108,1038509,8411
Punjab,01-12-2021,603279,586352,16602
Sikkim,01-12-2021,32242,31715,403
Telengana,01-12-2021,675994,668411,3992
Uttar Pradesh,01-12-2021,1710399,1687399,22911
West Bengal,01-12-2021,1616083,1588866,19486
