State,date,Confirmed,Recovered,Death
Andaman and Nicobar,22-12-2021,7704,7572,129
Arunachal Pradesh,22-12-2021,55323,55022,280
Bihar,22-12-2021,726379,714207,12094
Chhattisgarh,22-12-2021,1007446,993547,13595
Delhi,22-12-2021,1442390,1416731,25102
Gujarat,22-12-2021,828703,818010,10104
Himachal Pradesh,22-12-2021,228370,224045,3870
Jharkhand,22-12-2021,349599,344287,5142
Kerala,22-12-2021,5222567,5148703,45155
Lakshadweep,22-12-2021,10411,10355,51
Manipur,22-12-2021,125661,123461,1995
Mizoram,22-12-2021,139902,137523,533
Nagaland,22-12-2021,32170,31386,701
Puducherry,22-12-2021,129345,127335,1880
Rajasthan,22-12-2021,955273,946095,8961
Tamil Nadu,22-12-2021,2741013,2697244,36691
Tripura,22-12-2021,84983,84089,827
Uttarakhand,22-12-2021,344631,337048,7415
Andhra Pradesh,22-12-2021,2075974,2060061,14481
Assam,22-12-2021,619700,611268,6150
Chandigarh,22-12-2021,65726,64544,1078
Dadra and Nagar Haveli and Daman and Diu,22-12-2021,10691,10682,4
Goa,22-12-2021,179801,175898,3515
Haryana,22-12-2021,772271,761952,10062
Jammu and Kashmir,22-12-2021,340036,334195,4514
Karnataka,22-12-2021,3002944,2957546,38295
Ladakh,22-12-2021,22002,21582,218
Maharashtra,22-12-2021,6650965,6498807,141367
Meghalaya,22-12-2021,84763,83195,1481
Madhya Pradesh,22-12-2021,793532,782815,10530
Odisha,22-12-2021,1053166,1043045,8446
Punjab,22-12-2021,604008,587082,16633
Sikkim,22-12-2021,32465,31973,407
Telengana,22-12-2021,679892,672251,4016
Uttar Pradesh,22-12-2021,1710745,1687619,22915
West Bengal,22-12-2021,1627930,1600791,19688
