State,date,Confirmed,Recovered,Death
Andaman and Nicobar,14-12-2021,7698,7562,129
Arunachal Pradesh,14-12-2021,55313,54998,280
Bihar,14-12-2021,726325,714149,12091
Chhattisgarh,14-12-2021,1007244,993273,13594
Delhi,14-12-2021,1441748,1416255,25100
Gujarat,14-12-2021,828191,817543,10099
Himachal Pradesh,14-12-2021,228007,223561,3860
Jharkhand,14-12-2021,349435,344173,5141
Kerala,14-12-2021,5197039,5116928,43170
Lakshadweep,14-12-2021,10406,10346,51
Manipur,14-12-2021,125535,123220,1990
Mizoram,14-12-2021,138613,135232,523
Nagaland,14-12-2021,32158,31360,699
Puducherry,14-12-2021,129224,127164,1877
Rajasthan,14-12-2021,955103,945886,8958
Tamil Nadu,14-12-2021,2736046,2691756,36624
Tripura,14-12-2021,84934,84028,826
Uttarakhand,14-12-2021,344471,336920,7412
Andhra Pradesh,14-12-2021,2074976,2058631,14467
Assam,14-12-2021,618716,610143,6133
Chandigarh,14-12-2021,65645,64498,1076
Dadra and Nagar Haveli and Daman and Diu,14-12-2021,10686,10679,4
Goa,14-12-2021,179469,175605,3482
Haryana,14-12-2021,772032,761733,10057
Jammu and Kashmir,14-12-2021,338990,333050,4498
Karnataka,14-12-2021,3000671,2955138,38268
Ladakh,14-12-2021,21839,21445,216
Maharashtra,14-12-2021,6644452,6493002,141264
Meghalaya,14-12-2021,84698,83019,1476
Madhya Pradesh,14-12-2021,793377,782688,10529
Odisha,14-12-2021,1051752,1041536,8436
Punjab,14-12-2021,603761,586794,16620
Sikkim,14-12-2021,32431,31830,406
Telengana,14-12-2021,678478,670633,4008
Uttar Pradesh,14-12-2021,1710572,1687503,22914
West Bengal,14-12-2021,1623609,1596482,19610
