State,date,Confirmed,Recovered,Death
Andaman and Nicobar,21-12-2021,7702,7570,129
Arunachal Pradesh,21-12-2021,55322,55020,280
Bihar,21-12-2021,726376,714198,12093
Chhattisgarh,21-12-2021,1007412,993513,13595
Delhi,21-12-2021,1442288,1416656,25101
Gujarat,21-12-2021,828616,817937,10102
Himachal Pradesh,21-12-2021,228328,224006,3868
Jharkhand,21-12-2021,349573,344272,5142
Kerala,21-12-2021,5219819,5145501,44922
Lakshadweep,21-12-2021,10411,10355,51
Manipur,21-12-2021,125650,123451,1995
Mizoram,21-12-2021,139705,137303,533
Nagaland,21-12-2021,32170,31386,701
Puducherry,21-12-2021,129325,127316,1880
Rajasthan,21-12-2021,955252,946082,8960
Tamil Nadu,21-12-2021,2740411,2696553,36686
Tripura,21-12-2021,84973,84084,827
Uttarakhand,21-12-2021,344602,337018,7414
Andhra Pradesh,21-12-2021,2075879,2059882,14480
Assam,21-12-2021,619586,611135,6149
Chandigarh,21-12-2021,65717,64539,1078
Dadra and Nagar Haveli and Daman and Diu,21-12-2021,10691,10682,4
Goa,21-12-2021,179769,175888,3485
Haryana,21-12-2021,772228,761935,10061
Jammu and Kashmir,21-12-2021,339932,334056,4513
Karnataka,21-12-2021,3002649,2957256,38290
Ladakh,21-12-2021,21971,21572,218
Maharashtra,21-12-2021,6650140,6498015,141353
Meghalaya,21-12-2021,84757,83184,1479
Madhya Pradesh,21-12-2021,793509,782796,10530
Odisha,21-12-2021,1053020,1042875,8445
Punjab,21-12-2021,603986,587058,16630
Sikkim,21-12-2021,32463,31959,407
Telengana,21-12-2021,679720,672063,4015
Uttar Pradesh,21-12-2021,1710722,1687604,22915
West Bengal,21-12-2021,1627490,1600340,19676
