State,date,Confirmed,Recovered,Death
Andaman and Nicobar,09-11-2021,7665,7526,129
Arunachal Pradesh,09-11-2021,55190,54864,280
Bihar,09-11-2021,726134,716438,9661
Chhattisgarh,09-11-2021,1006198,992376,13584
Delhi,09-11-2021,1440143,1414710,25091
Gujarat,09-11-2021,826764,816457,10090
Himachal Pradesh,09-11-2021,225035,220128,3784
Jharkhand,09-11-2021,348905,343621,5138
Kerala,09-11-2021,5020909,4914993,33978
Lakshadweep,09-11-2021,10365,10314,51
Manipur,09-11-2021,124137,121501,1937
Mizoram,09-11-2021,125861,119701,450
Nagaland,09-11-2021,31938,31068,689
Puducherry,09-11-2021,128224,126092,1862
Rajasthan,09-11-2021,954460,945464,8954
Tamil Nadu,09-11-2021,2709921,2663323,36226
Tripura,09-11-2021,84599,83649,816
Uttarakhand,09-11-2021,343945,336406,7402
Andhra Pradesh,09-11-2021,2068487,2050720,14401
Assam,09-11-2021,612551,603234,6031
Chandigarh,09-11-2021,65366,64520,820
Dadra and Nagar Haveli and Daman and Diu,09-11-2021,10682,10678,4
Goa,09-11-2021,178342,174686,3370
Haryana,09-11-2021,771340,761181,10050
Jammu and Kashmir,09-11-2021,333187,327579,4443
Karnataka,09-11-2021,2990235,2944099,38118
Ladakh,09-11-2021,21059,20727,209
Maharashtra,09-11-2021,6618347,6460663,140403
Meghalaya,09-11-2021,83886,82078,1459
Madhya Pradesh,09-11-2021,792910,782294,10524
Odisha,09-11-2021,1043745,1032566,8361
Punjab,09-11-2021,602584,585798,16564
Sikkim,09-11-2021,32046,31521,400
Telengana,09-11-2021,672650,664933,3967
Uttar Pradesh,09-11-2021,1710212,1687226,22903
West Bengal,09-11-2021,1599091,1571952,19240
