State,date,Confirmed,Recovered,Death
Andaman and Nicobar,13-12-2021,7698,7561,129
Arunachal Pradesh,13-12-2021,55306,54997,280
Bihar,13-12-2021,726319,714147,12090
Chhattisgarh,13-12-2021,1007212,993239,13594
Delhi,13-12-2021,1441718,1416221,25100
Gujarat,13-12-2021,828133,817487,10098
Himachal Pradesh,13-12-2021,227939,223473,3860
Jharkhand,13-12-2021,349431,344159,5141
Kerala,13-12-2021,5194605,5112620,42967
Lakshadweep,13-12-2021,10406,10346,51
Manipur,13-12-2021,125515,123197,1990
Mizoram,13-12-2021,138293,134950,522
Nagaland,13-12-2021,32155,31354,699
Puducherry,13-12-2021,129217,127132,1877
Rajasthan,13-12-2021,955076,945858,8956
Tamil Nadu,13-12-2021,2735389,2691054,36612
Tripura,13-12-2021,84914,84020,826
Uttarakhand,13-12-2021,344459,336906,7412
Andhra Pradesh,13-12-2021,2074868,2058490,14466
Assam,13-12-2021,618575,609973,6133
Chandigarh,13-12-2021,65633,64496,1076
Dadra and Nagar Haveli and Daman and Diu,13-12-2021,10686,10679,4
Goa,13-12-2021,179454,175561,3482
Haryana,13-12-2021,772019,761712,10055
Jammu and Kashmir,13-12-2021,338871,332835,4495
Karnataka,13-12-2021,3000435,2954817,38261
Ladakh,13-12-2021,21822,21416,216
Maharashtra,13-12-2021,6643883,6492504,141259
Meghalaya,13-12-2021,84697,82998,1476
Madhya Pradesh,13-12-2021,793358,782669,10529
Odisha,13-12-2021,1051574,1041365,8434
Punjab,13-12-2021,603739,586735,16619
Sikkim,13-12-2021,32428,31822,406
Telengana,13-12-2021,678288,670435,4007
Uttar Pradesh,13-12-2021,1710554,1687497,22914
West Bengal,13-12-2021,1623191,1596043,19600
