State,date,Confirmed,Recovered,Death
Andaman and Nicobar,10-12-2021,7694,7559,129
Arunachal Pradesh,10-12-2021,55299,54989,280
Bihar,10-12-2021,726276,714136,12090
Chhattisgarh,10-12-2021,1007115,993169,13594
Delhi,10-12-2021,1441569,1416083,25100
Gujarat,10-12-2021,827943,817389,10095
Himachal Pradesh,10-12-2021,227805,223274,3859
Jharkhand,10-12-2021,349392,344121,5141
Kerala,10-12-2021,5183061,5099620,42239
Lakshadweep,10-12-2021,10405,10343,51
Manipur,10-12-2021,125454,123130,1985
Mizoram,10-12-2021,137705,134095,511
Nagaland,10-12-2021,32143,31334,699
Puducherry,10-12-2021,129156,127038,1877
Rajasthan,10-12-2021,955022,945806,8956
Tamil Nadu,10-12-2021,2733346,2688888,36575
Tripura,10-12-2021,84898,83974,826
Uttarakhand,10-12-2021,344411,336826,7411
Andhra Pradesh,10-12-2021,2074410,2057913,14460
Assam,10-12-2021,618188,609516,6129
Chandigarh,10-12-2021,65616,64477,1076
Dadra and Nagar Haveli and Daman and Diu,10-12-2021,10684,10679,4
Goa,10-12-2021,179338,175408,3482
Haryana,10-12-2021,771939,761648,10055
Jammu and Kashmir,10-12-2021,338390,332205,4489
Karnataka,10-12-2021,2999471,2953857,38253
Ladakh,10-12-2021,21773,21321,215
Maharashtra,10-12-2021,6641677,6490305,141211
Meghalaya,10-12-2021,84643,82949,1476
Madhya Pradesh,10-12-2021,793307,782628,10529
Odisha,10-12-2021,1050955,1040403,8428
Punjab,10-12-2021,603638,586644,16616
Sikkim,10-12-2021,32396,31789,405
Telengana,10-12-2021,677747,669857,4003
Uttar Pradesh,10-12-2021,1710508,1687463,22911
West Bengal,10-12-2021,1621370,1594230,19575
