State,date,Confirmed,Recovered,Death
Andaman and Nicobar,06-11-2021,7659,7520,129
Arunachal Pradesh,06-11-2021,55176,54835,280
Bihar,06-11-2021,726125,716419,9661
Chhattisgarh,06-11-2021,1006132,992290,13584
Delhi,06-11-2021,1440035,1414616,25091
Gujarat,06-11-2021,826700,816387,10090
Himachal Pradesh,06-11-2021,224716,219450,3768
Jharkhand,06-11-2021,348848,343572,5138
Kerala,06-11-2021,5001835,4894435,33048
Lakshadweep,06-11-2021,10365,10314,51
Manipur,06-11-2021,124001,121358,1930
Mizoram,06-11-2021,124539,118050,445
Nagaland,06-11-2021,31905,31032,688
Puducherry,06-11-2021,128145,125964,1861
Rajasthan,06-11-2021,954450,945449,8954
Tamil Nadu,06-11-2021,2707368,2660419,36204
Tripura,06-11-2021,84564,83609,816
Uttarakhand,06-11-2021,343927,336383,7401
Andhra Pradesh,06-11-2021,2067706,2049555,14391
Assam,06-11-2021,611895,602417,6024
Chandigarh,06-11-2021,65359,64506,820
Dadra and Nagar Haveli and Daman and Diu,06-11-2021,10682,10678,4
Goa,06-11-2021,178260,174578,3366
Haryana,06-11-2021,771294,761137,10050
Jammu and Kashmir,06-11-2021,332760,327311,4440
Karnataka,06-11-2021,2989489,2943170,38102
Ladakh,06-11-2021,21006,20706,209
Maharashtra,06-11-2021,6616101,6457149,140362
Meghalaya,06-11-2021,83794,81946,1457
Madhya Pradesh,06-11-2021,792894,782258,10524
Odisha,06-11-2021,1042943,1031425,8350
Punjab,06-11-2021,602496,585715,16562
Sikkim,06-11-2021,32030,31464,398
Telengana,06-11-2021,672203,664402,3963
Uttar Pradesh,06-11-2021,1710186,1687192,22903
West Bengal,06-11-2021,1597095,1569757,19201
