State,date,Confirmed,Recovered,Death
Andaman and Nicobar,26-11-2021,7677,7545,129
Arunachal Pradesh,26-11-2021,55258,54944,280
Bihar,26-11-2021,726204,716495,9663
Chhattisgarh,26-11-2021,1006673,992768,13593
Delhi,26-11-2021,1440784,1415380,25095
Gujarat,26-11-2021,827327,816920,10092
Himachal Pradesh,26-11-2021,226757,222083,3839
Jharkhand,26-11-2021,349184,343935,5140
Kerala,26-11-2021,5119941,5028752,38737
Lakshadweep,26-11-2021,10383,10314,51
Manipur,26-11-2021,125070,122417,1966
Mizoram,26-11-2021,133562,128737,487
Nagaland,26-11-2021,32092,31255,696
Puducherry,26-11-2021,128794,126604,1872
Rajasthan,26-11-2021,954694,945584,8955
Tamil Nadu,26-11-2021,2723245,2678371,36432
Tripura,26-11-2021,84761,83865,820
Uttarakhand,26-11-2021,344156,336592,7407
Andhra Pradesh,26-11-2021,2072014,2055389,14431
Assam,26-11-2021,616137,607216,6086
Chandigarh,26-11-2021,65430,64569,820
Dadra and Nagar Haveli and Daman and Diu,26-11-2021,10683,10678,4
Goa,26-11-2021,178765,175130,3380
Haryana,26-11-2021,771622,761412,10054
Jammu and Kashmir,26-11-2021,336063,329891,4466
Karnataka,26-11-2021,2994561,2949853,38187
Ladakh,26-11-2021,21435,20987,213
Maharashtra,26-11-2021,6633105,6479396,140857
Meghalaya,26-11-2021,84378,82571,1468
Madhya Pradesh,26-11-2021,793088,782458,10528
Odisha,26-11-2021,1048009,1037387,8401
Punjab,26-11-2021,603132,586227,16591
Sikkim,26-11-2021,32198,31670,403
Telengana,26-11-2021,675148,667631,3986
Uttar Pradesh,26-11-2021,1710360,1687360,22909
West Bengal,26-11-2021,1612741,1585444,19430
