State,date,Confirmed,Recovered,Death
Andaman and Nicobar,07-11-2021,7660,7520,129
Arunachal Pradesh,07-11-2021,55180,54840,280
Bihar,07-11-2021,726129,716424,9661
Chhattisgarh,07-11-2021,1006159,992316,13584
Delhi,07-11-2021,1440071,1414629,25091
Gujarat,07-11-2021,826716,816399,10090
Himachal Pradesh,07-11-2021,224830,219681,3774
Jharkhand,07-11-2021,348864,343586,5138
Kerala,07-11-2021,5008381,4901369,33515
Lakshadweep,07-11-2021,10365,10314,51
Manipur,07-11-2021,124047,121415,1931
Mizoram,07-11-2021,124992,118565,446
Nagaland,07-11-2021,31922,31045,689
Puducherry,07-11-2021,128165,125999,1862
Rajasthan,07-11-2021,954451,945453,8954
Tamil Nadu,07-11-2021,2708230,2661428,36214
Tripura,07-11-2021,84570,83625,816
Uttarakhand,07-11-2021,343939,336392,7401
Andhra Pradesh,07-11-2021,2067921,2049961,14392
Assam,07-11-2021,612134,602729,6026
Chandigarh,07-11-2021,65360,64511,820
Dadra and Nagar Haveli and Daman and Diu,07-11-2021,10682,10678,4
Goa,07-11-2021,178281,174601,3367
Haryana,07-11-2021,771308,761146,10050
Jammu and Kashmir,07-11-2021,332911,327380,4440
Karnataka,07-11-2021,2989713,2943487,38107
Ladakh,07-11-2021,21006,20706,209
Maharashtra,07-11-2021,6616762,6458045,140372
Meghalaya,07-11-2021,83827,81993,1457
Madhya Pradesh,07-11-2021,792901,782270,10524
Odisha,07-11-2021,1043151,1031850,8354
Punjab,07-11-2021,602517,585736,16562
Sikkim,07-11-2021,32039,31487,399
Telengana,07-11-2021,672367,664588,3964
Uttar Pradesh,07-11-2021,1710193,1687207,22903
West Bengal,07-11-2021,1597765,1570521,19215
