State,date,Confirmed,Recovered,Death
Andaman and Nicobar,15-12-2021,7698,7564,129
Arunachal Pradesh,15-12-2021,55314,55000,280
Bihar,15-12-2021,726341,714157,12091
Chhattisgarh,15-12-2021,1007264,993307,13594
Delhi,15-12-2021,1441793,1416286,25100
Gujarat,15-12-2021,828246,817591,10100
Himachal Pradesh,15-12-2021,228048,223666,3862
Jharkhand,15-12-2021,349450,344186,5142
Kerala,15-12-2021,5200416,5121001,43344
Lakshadweep,15-12-2021,10406,10353,51
Manipur,15-12-2021,125549,123241,1992
Mizoram,15-12-2021,138847,135644,525
Nagaland,15-12-2021,32161,31369,700
Puducherry,15-12-2021,129248,127193,1878
Rajasthan,15-12-2021,955127,945899,8958
Tamil Nadu,15-12-2021,2736695,2692451,36633
Tripura,15-12-2021,84939,84035,827
Uttarakhand,15-12-2021,344487,336937,7412
Andhra Pradesh,15-12-2021,2075108,2058817,14468
Assam,15-12-2021,618857,610253,6135
Chandigarh,15-12-2021,65651,64501,1076
Dadra and Nagar Haveli and Daman and Diu,15-12-2021,10686,10679,4
Goa,15-12-2021,179513,175641,3482
Haryana,15-12-2021,772055,761768,10059
Jammu and Kashmir,15-12-2021,339124,333197,4500
Karnataka,15-12-2021,3000934,2955465,38275
Ladakh,15-12-2021,21849,21459,216
Maharashtra,15-12-2021,6645136,6493688,141288
Meghalaya,15-12-2021,84707,83092,1477
Madhya Pradesh,15-12-2021,793395,782702,10529
Odisha,15-12-2021,1051927,1041728,8437
Punjab,15-12-2021,603780,586815,16622
Sikkim,15-12-2021,32436,31837,406
Telengana,15-12-2021,678688,670846,4009
Uttar Pradesh,15-12-2021,1710592,1687527,22914
West Bengal,15-12-2021,1624161,1597036,19620
