State,date,Confirmed,Recovered,Death
Andaman and Nicobar,08-11-2021,7664,7523,129
Arunachal Pradesh,08-11-2021,55180,54851,280
Bihar,08-11-2021,726131,716436,9661
Chhattisgarh,08-11-2021,1006172,992344,13584
Delhi,08-11-2021,1440118,1414662,25091
Gujarat,08-11-2021,826735,816416,10090
Himachal Pradesh,08-11-2021,224890,219895,3779
Jharkhand,08-11-2021,348882,343599,5138
Kerala,08-11-2021,5015505,4908857,33716
Lakshadweep,08-11-2021,10365,10314,51
Manipur,08-11-2021,124086,121457,1934
Mizoram,08-11-2021,125131,119212,449
Nagaland,08-11-2021,31935,31055,689
Puducherry,08-11-2021,128200,126043,1862
Rajasthan,08-11-2021,954456,945457,8954
Tamil Nadu,08-11-2021,2709080,2662386,36220
Tripura,08-11-2021,84580,83636,816
Uttarakhand,08-11-2021,343942,336400,7401
Andhra Pradesh,08-11-2021,2068241,2050386,14397
Assam,08-11-2021,612271,602994,6028
Chandigarh,08-11-2021,65362,64515,820
Dadra and Nagar Haveli and Daman and Diu,08-11-2021,10682,10678,4
Goa,08-11-2021,178312,174644,3368
Haryana,08-11-2021,771326,761164,10050
Jammu and Kashmir,08-11-2021,333076,327483,4440
Karnataka,08-11-2021,2989952,2943809,38112
Ladakh,08-11-2021,21047,20716,209
Maharashtra,08-11-2021,6617654,6459108,140388
Meghalaya,08-11-2021,83863,82042,1458
Madhya Pradesh,08-11-2021,792907,782283,10524
Odisha,08-11-2021,1043469,1032197,8357
Punjab,08-11-2021,602550,585764,16564
Sikkim,08-11-2021,32042,31508,399
Telengana,08-11-2021,672489,664759,3966
Uttar Pradesh,08-11-2021,1710204,1687216,22903
West Bengal,08-11-2021,1598488,1571295,19226
