State,date,Confirmed,Recovered,Death
Andaman and Nicobar,06-12-2021,7688,7555,129
Arunachal Pradesh,06-12-2021,55293,54977,280
Bihar,06-12-2021,726237,714121,12090
Chhattisgarh,06-12-2021,1006967,993044,13593
Delhi,06-12-2021,1441358,1415890,25098
Gujarat,06-12-2021,827707,817263,10095
Himachal Pradesh,06-12-2021,227518,222911,3852
Jharkhand,06-12-2021,349342,344074,5141
Kerala,06-12-2021,5165921,5080211,41600
Lakshadweep,06-12-2021,10404,10343,51
Manipur,06-12-2021,125360,123025,1982
Mizoram,06-12-2021,136454,132846,507
Nagaland,06-12-2021,32136,31320,699
Puducherry,06-12-2021,129085,126930,1875
Rajasthan,06-12-2021,954891,945715,8955
Tamil Nadu,06-12-2021,2730516,2685946,36529
Tripura,06-12-2021,84858,83943,825
Uttarakhand,06-12-2021,344353,336768,7411
Andhra Pradesh,06-12-2021,2073730,2057156,14452
Assam,06-12-2021,617576,608966,6120
Chandigarh,06-12-2021,65488,64610,820
Dadra and Nagar Haveli and Daman and Diu,06-12-2021,10683,10679,4
Goa,06-12-2021,179174,175375,3387
Haryana,06-12-2021,771819,761580,10054
Jammu and Kashmir,06-12-2021,337807,331620,4481
Karnataka,06-12-2021,2998099,2952708,38230
Ladakh,06-12-2021,21714,21204,215
Maharashtra,06-12-2021,6638778,6486782,141170
Meghalaya,06-12-2021,84583,82864,1475
Madhya Pradesh,06-12-2021,793241,782580,10528
Odisha,06-12-2021,1050249,1039673,8422
Punjab,06-12-2021,603488,586519,16608
Sikkim,06-12-2021,32369,31749,405
Telengana,06-12-2021,676943,669157,3999
Uttar Pradesh,06-12-2021,1710475,1687430,22911
West Bengal,06-12-2021,1619257,1592074,19544
