State,date,Confirmed,Recovered,Death
Andaman and Nicobar,27-12-2021,7714,7576,129
Arunachal Pradesh,27-12-2021,55332,55036,280
Bihar,27-12-2021,726456,714263,12094
Chhattisgarh,27-12-2021,1007623,993696,13597
Delhi,27-12-2021,1443352,1417144,25105
Gujarat,27-12-2021,829359,818298,10113
Himachal Pradesh,27-12-2021,228549,224330,3873
Jharkhand,27-12-2021,349867,344364,5142
Kerala,27-12-2021,5235122,5165164,46586
Lakshadweep,27-12-2021,10415,10357,51
Manipur,27-12-2021,125723,123540,2001
Mizoram,27-12-2021,140564,138626,539
Nagaland,27-12-2021,32174,31395,702
Puducherry,27-12-2021,129415,127408,1880
Rajasthan,27-12-2021,955480,946199,8963
Tamil Nadu,27-12-2021,2744037,2700673,36735
Tripura,27-12-2021,85005,84128,829
Uttarakhand,27-12-2021,344779,337132,7416
Andhra Pradesh,27-12-2021,2076492,2060836,14490
Assam,27-12-2021,620134,611903,6156
Chandigarh,27-12-2021,65774,64595,1078
Dadra and Nagar Haveli and Daman and Diu,27-12-2021,10691,10686,4
Goa,27-12-2021,180050,176082,3519
Haryana,27-12-2021,772633,762076,10062
Jammu and Kashmir,27-12-2021,340722,334849,4523
Karnataka,27-12-2021,3004587,2958828,38312
Ladakh,27-12-2021,22091,21664,218
Maharashtra,27-12-2021,6657888,6502957,141433
Meghalaya,27-12-2021,84793,83246,1483
Madhya Pradesh,27-12-2021,793696,782912,10532
Odisha,27-12-2021,1053881,1043926,8452
Punjab,27-12-2021,604236,587220,16638
Sikkim,27-12-2021,32480,32010,409
Telengana,27-12-2021,680662,673223,4022
Uttar Pradesh,27-12-2021,1710931,1687693,22915
West Bengal,27-12-2021,1630626,1603460,19716
