State,date,Confirmed,Recovered,Death
Andaman and Nicobar,17-12-2021,7700,7568,129
Arunachal Pradesh,17-12-2021,55320,55007,280
Bihar,17-12-2021,726351,714174,12093
Chhattisgarh,17-12-2021,1007327,993373,13595
Delhi,17-12-2021,1441935,1416360,25100
Gujarat,17-12-2021,828367,817687,10100
Himachal Pradesh,17-12-2021,228170,223779,3865
Jharkhand,17-12-2021,349485,344211,5142
Kerala,17-12-2021,5207826,5129044,43946
Lakshadweep,17-12-2021,10408,10353,51
Manipur,17-12-2021,125586,123279,1993
Mizoram,17-12-2021,139227,136167,530
Nagaland,17-12-2021,32164,31378,701
Puducherry,17-12-2021,129285,127220,1879
Rajasthan,17-12-2021,955173,945947,8959
Tamil Nadu,17-12-2021,2737962,2693830,36656
Tripura,17-12-2021,84950,84047,827
Uttarakhand,17-12-2021,344533,336967,7413
Andhra Pradesh,17-12-2021,2075419,2059131,14474
Assam,17-12-2021,619168,610581,6141
Chandigarh,17-12-2021,65673,64520,1076
Dadra and Nagar Haveli and Daman and Diu,17-12-2021,10688,10679,4
Goa,17-12-2021,179601,175724,3485
Haryana,17-12-2021,772114,761820,10060
Jammu and Kashmir,17-12-2021,339404,333461,4508
Karnataka,17-12-2021,3001554,2956088,38279
Ladakh,17-12-2021,21886,21503,216
Maharashtra,17-12-2021,6646938,6495249,141317
Meghalaya,17-12-2021,84726,83108,1478
Madhya Pradesh,17-12-2021,793433,782733,10529
Odisha,17-12-2021,1052318,1042002,8440
Punjab,17-12-2021,603853,586895,16625
Sikkim,17-12-2021,32449,31864,406
Telengana,17-12-2021,679064,671247,4012
Uttar Pradesh,17-12-2021,1710617,1687545,22915
West Bengal,17-12-2021,1625375,1598224,19645
