State,date,Confirmed,Recovered,Death
Andaman and Nicobar,02-12-2021,7683,7549,129
Arunachal Pradesh,02-12-2021,55279,54964,280
Bihar,02-12-2021,726225,716530,9663
Chhattisgarh,02-12-2021,1006833,992924,13593
Delhi,02-12-2021,1440973,1415589,25098
Gujarat,02-12-2021,827520,817134,10093
Himachal Pradesh,02-12-2021,227269,222556,3849
Jharkhand,02-12-2021,349256,344022,5140
Kerala,02-12-2021,5147219,5061906,40535
Lakshadweep,02-12-2021,10396,10319,51
Manipur,02-12-2021,125236,122599,1978
Mizoram,02-12-2021,135450,131177,501
Nagaland,02-12-2021,32125,31296,696
Puducherry,02-12-2021,128965,126803,1873
Rajasthan,02-12-2021,954806,945648,8955
Tamil Nadu,02-12-2021,2727635,2682943,36492
Tripura,02-12-2021,84820,83908,824
Uttarakhand,02-12-2021,344303,336717,7408
Andhra Pradesh,02-12-2021,2073093,2056501,14443
Assam,02-12-2021,617039,608319,6108
Chandigarh,02-12-2021,65471,64585,820
Dadra and Nagar Haveli and Daman and Diu,02-12-2021,10683,10678,4
Goa,02-12-2021,178990,175279,3384
Haryana,02-12-2021,771733,761510,10054
Jammu and Kashmir,02-12-2021,337086,330922,4477
Karnataka,02-12-2021,2996470,2951654,38213
Ladakh,02-12-2021,21601,21102,214
Maharashtra,02-12-2021,6636425,6484338,141025
Meghalaya,02-12-2021,84510,82739,1473
Madhya Pradesh,02-12-2021,793187,782535,10528
Odisha,02-12-2021,1049345,1038695,8413
Punjab,02-12-2021,603320,586384,16605
Sikkim,02-12-2021,32252,31722,403
Telengana,02-12-2021,676187,668564,3993
Uttar Pradesh,02-12-2021,1710405,1687402,22911
West Bengal,02-12-2021,1616751,1589541,19498
