State,date,Confirmed,Recovered,Death
Andaman and Nicobar,15-11-2021,7674,7534,129
Arunachal Pradesh,15-11-2021,55220,54896,280
Bihar,15-11-2021,726156,716468,9662
Chhattisgarh,15-11-2021,1006358,992533,13588
Delhi,15-11-2021,1440424,1414981,25094
Gujarat,15-11-2021,826950,816630,10090
Himachal Pradesh,15-11-2021,225768,220860,3815
Jharkhand,15-11-2021,349006,343733,5138
Kerala,15-11-2021,5061072,4957509,35750
Lakshadweep,15-11-2021,10365,10314,51
Manipur,15-11-2021,124482,121738,1949
Mizoram,15-11-2021,128775,122889,462
Nagaland,15-11-2021,31997,31138,692
Puducherry,15-11-2021,128444,126282,1865
Rajasthan,15-11-2021,954519,945483,8954
Tamil Nadu,15-11-2021,2714830,2668930,36284
Tripura,15-11-2021,84671,83740,817
Uttarakhand,15-11-2021,344043,336463,7403
Andhra Pradesh,15-11-2021,2069978,2052477,14415
Assam,15-11-2021,613913,604708,6049
Chandigarh,15-11-2021,65384,64537,820
Dadra and Nagar Haveli and Daman and Diu,15-11-2021,10682,10678,4
Goa,15-11-2021,178485,174870,3374
Haryana,15-11-2021,771434,761235,10050
Jammu and Kashmir,15-11-2021,334180,328215,4450
Karnataka,15-11-2021,2991850,2945679,38145
Ladakh,15-11-2021,21176,20792,211
Maharashtra,15-11-2021,6624300,6467879,140583
Meghalaya,15-11-2021,84024,82299,1462
Madhya Pradesh,15-11-2021,792969,782366,10524
Odisha,15-11-2021,1045471,1034505,8377
Punjab,15-11-2021,602795,585900,16572
Sikkim,15-11-2021,32101,31581,400
Telengana,15-11-2021,673574,665861,3973
Uttar Pradesh,15-11-2021,1710273,1687265,22909
West Bengal,15-11-2021,1604193,1576817,19314
