State,date,Confirmed,Recovered,Death
Andaman and Nicobar,05-11-2021,7659,7520,129
Arunachal Pradesh,05-11-2021,55174,54826,280
Bihar,05-11-2021,726120,716415,9661
Chhattisgarh,05-11-2021,1006129,992267,13583
Delhi,05-11-2021,1440003,1414609,25091
Gujarat,05-11-2021,826680,816370,10090
Himachal Pradesh,05-11-2021,224619,219205,3768
Jharkhand,05-11-2021,348828,343563,5138
Kerala,05-11-2021,4995255,4887350,32734
Lakshadweep,05-11-2021,10365,10314,51
Manipur,05-11-2021,123957,121326,1927
Mizoram,05-11-2021,124026,117445,440
Nagaland,05-11-2021,31894,31012,687
Puducherry,05-11-2021,128134,125924,1860
Rajasthan,05-11-2021,954450,945448,8954
Tamil Nadu,05-11-2021,2706493,2659407,36191
Tripura,05-11-2021,84557,83595,816
Uttarakhand,05-11-2021,343924,336377,7401
Andhra Pradesh,05-11-2021,2067556,2049338,14388
Assam,05-11-2021,611656,602207,6019
Chandigarh,05-11-2021,65357,64505,820
Dadra and Nagar Haveli and Daman and Diu,05-11-2021,10682,10677,4
Goa,05-11-2021,178245,174542,3366
Haryana,05-11-2021,771287,761127,10050
Jammu and Kashmir,05-11-2021,332651,327232,4438
Karnataka,05-11-2021,2989275,2942884,38095
Ladakh,05-11-2021,21005,20698,209
Maharashtra,05-11-2021,6615299,6456263,140345
Meghalaya,05-11-2021,83763,81916,1456
Madhya Pradesh,05-11-2021,792888,782250,10524
Odisha,05-11-2021,1042773,1030889,8347
Punjab,05-11-2021,602466,585664,16562
Sikkim,05-11-2021,32019,31447,398
Telengana,05-11-2021,672052,664212,3961
Uttar Pradesh,05-11-2021,1710181,1687184,22902
West Bengal,05-11-2021,1596332,1568951,19188
