State,date,Confirmed,Recovered,Death
Andaman and Nicobar,21-11-2021,7676,7541,129
Arunachal Pradesh,21-11-2021,55246,54923,280
Bihar,21-11-2021,726185,716484,9663
Chhattisgarh,21-11-2021,1006518,992632,13591
Delhi,21-11-2021,1440637,1415217,25095
Gujarat,21-11-2021,827184,816770,10091
Himachal Pradesh,21-11-2021,226344,221508,3829
Jharkhand,21-11-2021,349124,343854,5140
Kerala,21-11-2021,5095924,4996978,37299
Lakshadweep,21-11-2021,10370,10314,51
Manipur,21-11-2021,124835,122245,1960
Mizoram,21-11-2021,131685,126163,476
Nagaland,21-11-2021,32040,31222,695
Puducherry,21-11-2021,128631,126445,1869
Rajasthan,21-11-2021,954588,945530,8955
Tamil Nadu,21-11-2021,2719515,2674327,36361
Tripura,21-11-2021,84720,83820,818
Uttarakhand,21-11-2021,344095,336504,7404
Andhra Pradesh,21-11-2021,2071070,2054252,14426
Assam,21-11-2021,615291,606117,6071
Chandigarh,21-11-2021,65400,64552,820
Dadra and Nagar Haveli and Daman and Diu,21-11-2021,10682,10678,4
Goa,21-11-2021,178645,175022,3377
Haryana,21-11-2021,771528,761343,10053
Jammu and Kashmir,21-11-2021,335203,329046,4461
Karnataka,21-11-2021,2993352,2948053,38174
Ladakh,21-11-2021,21311,20875,212
Maharashtra,21-11-2021,6629577,6474952,140722
Meghalaya,21-11-2021,84220,82463,1467
Madhya Pradesh,21-11-2021,793010,782406,10526
Odisha,21-11-2021,1046798,1036230,8391
Punjab,21-11-2021,602956,586082,16584
Sikkim,21-11-2021,32161,31633,403
Telengana,21-11-2021,674452,666846,3980
Uttar Pradesh,21-11-2021,1710322,1687313,22909
West Bengal,21-11-2021,1609118,1581697,19376
