State,date,Confirmed,Recovered,Death
Andaman and Nicobar,27-10-2021,7648,7515,129
Arunachal Pradesh,27-10-2021,55114,54697,280
Bihar,27-10-2021,726068,716367,9661
Chhattisgarh,27-10-2021,1005898,992076,13573
Delhi,27-10-2021,1439671,1414257,25091
Gujarat,27-10-2021,826464,816205,10088
Himachal Pradesh,27-10-2021,223145,217645,3739
Jharkhand,27-10-2021,348677,343352,5135
Kerala,27-10-2021,4929158,4824745,29355
Lakshadweep,27-10-2021,10365,10314,51
Manipur,27-10-2021,123403,120615,1915
Mizoram,27-10-2021,118949,110761,422
Nagaland,27-10-2021,31747,30841,681
Puducherry,27-10-2021,127806,125496,1857
Rajasthan,27-10-2021,954407,945433,8954
Tamil Nadu,27-10-2021,2697418,2648830,36048
Tripura,27-10-2021,84423,83485,816
Uttarakhand,27-10-2021,343844,336289,7399
Andhra Pradesh,27-10-2021,2064287,2045276,14356
Assam,27-10-2021,609262,599290,5981
Chandigarh,27-10-2021,65326,64479,820
Dadra and Nagar Haveli and Daman and Diu,27-10-2021,10681,10671,4
Goa,27-10-2021,177946,174101,3362
Haryana,27-10-2021,771189,761012,10049
Jammu and Kashmir,27-10-2021,331795,326510,4431
Karnataka,27-10-2021,2986553,2939990,38024
Ladakh,27-10-2021,20917,20668,208
Maharashtra,27-10-2021,6605051,6438395,140060
Meghalaya,27-10-2021,83415,81440,1446
Madhya Pradesh,27-10-2021,792784,782162,10523
Odisha,27-10-2021,1039269,1026774,8316
Punjab,27-10-2021,602251,585471,16554
Sikkim,27-10-2021,31912,31341,395
Telengana,27-10-2021,670643,662592,3950
Uttar Pradesh,27-10-2021,1710101,1687108,22899
West Bengal,27-10-2021,1588066,1561136,19081
