State,date,Confirmed,Recovered,Death
Andaman and Nicobar,19-12-2021,7701,7570,129
Arunachal Pradesh,19-12-2021,55320,55014,280
Bihar,19-12-2021,726365,714190,12093
Chhattisgarh,19-12-2021,1007378,993441,13595
Delhi,19-12-2021,1442090,1416506,25100
Gujarat,19-12-2021,828495,817819,10101
Himachal Pradesh,19-12-2021,228266,223890,3866
Jharkhand,19-12-2021,349522,344241,5142
Kerala,19-12-2021,5214594,5137619,44407
Lakshadweep,19-12-2021,10409,10355,51
Manipur,19-12-2021,125613,123415,1995
Mizoram,19-12-2021,139455,136167,531
Nagaland,19-12-2021,32169,31384,701
Puducherry,19-12-2021,129309,127259,1879
Rajasthan,19-12-2021,955221,946002,8960
Tamil Nadu,19-12-2021,2739196,2695174,36676
Tripura,19-12-2021,84963,84065,827
Uttarakhand,19-12-2021,344578,337001,7413
Andhra Pradesh,19-12-2021,2075683,2059500,14478
Assam,19-12-2021,619417,610883,6145
Chandigarh,19-12-2021,65695,64534,1076
Dadra and Nagar Haveli and Daman and Diu,19-12-2021,10690,10679,4
Goa,19-12-2021,179694,175820,3485
Haryana,19-12-2021,772164,761877,10061
Jammu and Kashmir,19-12-2021,339691,333722,4511
Karnataka,19-12-2021,3002127,2956691,38287
Ladakh,19-12-2021,21930,21532,217
Maharashtra,19-12-2021,6648694,6496733,141340
Meghalaya,19-12-2021,84744,83148,1478
Madhya Pradesh,19-12-2021,793474,782765,10529
Odisha,19-12-2021,1052641,1042443,8442
Punjab,19-12-2021,603917,586983,16628
Sikkim,19-12-2021,32457,31945,406
Telengana,19-12-2021,679430,671655,4014
Uttar Pradesh,19-12-2021,1710672,1687568,22915
West Bengal,19-12-2021,1626511,1599350,19660
