State,date,Confirmed,Recovered,Death
Andaman and Nicobar,23-11-2021,7676,7545,129
Arunachal Pradesh,23-11-2021,55251,54937,280
Bihar,23-11-2021,726191,716487,9663
Chhattisgarh,23-11-2021,1006577,992681,13592
Delhi,23-11-2021,1440692,1415300,25095
Gujarat,23-11-2021,827231,816831,10091
Himachal Pradesh,23-11-2021,226505,221796,3834
Jharkhand,23-11-2021,349149,343878,5140
Kerala,23-11-2021,5104702,5012301,37675
Lakshadweep,23-11-2021,10379,10314,51
Manipur,23-11-2021,124957,122317,1962
Mizoram,23-11-2021,132320,127126,479
Nagaland,23-11-2021,32060,31236,696
Puducherry,23-11-2021,128680,126506,1870
Rajasthan,23-11-2021,954628,945542,8955
Tamil Nadu,23-11-2021,2721021,2676017,36388
Tripura,23-11-2021,84730,83841,819
Uttarakhand,23-11-2021,344115,336535,7405
Andhra Pradesh,23-11-2021,2071371,2054737,14428
Assam,23-11-2021,615574,606569,6077
Chandigarh,23-11-2021,65410,64558,820
Dadra and Nagar Haveli and Daman and Diu,23-11-2021,10682,10678,4
Goa,23-11-2021,178677,175068,3378
Haryana,23-11-2021,771565,761374,10053
Jammu and Kashmir,23-11-2021,335528,329401,4462
Karnataka,23-11-2021,2993777,2948704,38177
Ladakh,23-11-2021,21349,20919,212
Maharashtra,23-11-2021,6630531,6476450,140747
Meghalaya,23-11-2021,84269,82506,1467
Madhya Pradesh,23-11-2021,793040,782423,10526
Odisha,23-11-2021,1047174,1036746,8394
Punjab,23-11-2021,603002,586154,16586
Sikkim,23-11-2021,32171,31652,403
Telengana,23-11-2021,674692,667171,3983
Uttar Pradesh,23-11-2021,1710344,1687331,22909
West Bengal,23-11-2021,1610460,1583118,19397
