State,date,Confirmed,Recovered,Death
Andaman and Nicobar,10-11-2021,7665,7527,129
Arunachal Pradesh,10-11-2021,55197,54873,280
Bihar,10-11-2021,726138,716443,9661
Chhattisgarh,10-11-2021,1006220,992401,13586
Delhi,10-11-2021,1440176,1414736,25091
Gujarat,10-11-2021,826784,816485,10090
Himachal Pradesh,10-11-2021,225165,220297,3785
Jharkhand,10-11-2021,348933,343641,5138
Kerala,10-11-2021,5027318,4921312,34362
Lakshadweep,10-11-2021,10365,10314,51
Manipur,10-11-2021,124186,121541,1938
Mizoram,10-11-2021,126386,120151,453
Nagaland,10-11-2021,31951,31082,689
Puducherry,10-11-2021,128263,126134,1862
Rajasthan,10-11-2021,954469,945470,8954
Tamil Nadu,10-11-2021,2710756,2664247,36238
Tripura,10-11-2021,84624,83661,816
Uttarakhand,10-11-2021,343966,336414,7402
Andhra Pradesh,10-11-2021,2068718,2051082,14403
Assam,10-11-2021,612798,603463,6034
Chandigarh,10-11-2021,65371,64525,820
Dadra and Nagar Haveli and Daman and Diu,10-11-2021,10682,10678,4
Goa,10-11-2021,178367,174712,3370
Haryana,10-11-2021,771355,761189,10050
Jammu and Kashmir,10-11-2021,333325,327681,4445
Karnataka,10-11-2021,2990528,2944422,38122
Ladakh,10-11-2021,21072,20738,209
Maharashtra,10-11-2021,6619329,6461956,140430
Meghalaya,10-11-2021,83914,82135,1460
Madhya Pradesh,10-11-2021,792919,782307,10524
Odisha,10-11-2021,1044041,1033027,8364
Punjab,10-11-2021,602616,585821,16566
Sikkim,10-11-2021,32058,31536,400
Telengana,10-11-2021,672823,665101,3968
Uttar Pradesh,10-11-2021,1710222,1687234,22903
West Bengal,10-11-2021,1599879,1572711,19252
