State,date,Confirmed,Recovered,Death
Andaman and Nicobar,29-11-2021,7681,7546,129
Arunachal Pradesh,29-11-2021,55269,54956,280
Bihar,29-11-2021,726217,716513,9663
Chhattisgarh,29-11-2021,1006763,992840,13593
Delhi,29-11-2021,1440866,1415481,25097
Gujarat,29-11-2021,827408,817032,10092
Himachal Pradesh,29-11-2021,227003,222361,3847
Jharkhand,29-11-2021,349221,343988,5140
Kerala,29-11-2021,5133709,5046219,39838
Lakshadweep,29-11-2021,10394,10315,51
Manipur,29-11-2021,125152,122496,1971
Mizoram,29-11-2021,134373,129981,492
Nagaland,29-11-2021,32100,31269,696
Puducherry,29-11-2021,128881,126697,1872
Rajasthan,29-11-2021,954758,945604,8955
Tamil Nadu,29-11-2021,2725467,2680667,36463
Tripura,29-11-2021,84787,83880,821
Uttarakhand,29-11-2021,344219,336636,7407
Andhra Pradesh,29-11-2021,2072624,2056046,14438
Assam,29-11-2021,616568,607785,6092
Chandigarh,29-11-2021,65448,64574,820
Dadra and Nagar Haveli and Daman and Diu,29-11-2021,10683,10678,4
Goa,29-11-2021,178866,175211,3382
Haryana,29-11-2021,771676,761454,10054
Jammu and Kashmir,29-11-2021,336531,330398,4475
Karnataka,29-11-2021,2995600,2950542,38198
Ladakh,29-11-2021,21528,21047,213
Maharashtra,29-11-2021,6634444,6481640,140941
Meghalaya,29-11-2021,84444,82672,1471
Madhya Pradesh,29-11-2021,793138,782488,10528
Odisha,29-11-2021,1048683,1038085,8407
Punjab,29-11-2021,603240,586304,16596
Sikkim,29-11-2021,32228,31698,403
Telengana,29-11-2021,675614,668090,3989
Uttar Pradesh,29-11-2021,1710382,1687389,22910
West Bengal,29-11-2021,1614867,1587601,19462
