State,date,Confirmed,Recovered,Death
Andaman and Nicobar,30-11-2021,7683,7546,129
Arunachal Pradesh,30-11-2021,55273,54958,280
Bihar,30-11-2021,726219,716517,9663
Chhattisgarh,30-11-2021,1006779,992868,13593
Delhi,30-11-2021,1440900,1415517,25098
Gujarat,30-11-2021,827435,817081,10092
Himachal Pradesh,30-11-2021,227093,222422,3847
Jharkhand,30-11-2021,349232,343997,5140
Kerala,30-11-2021,5137091,5051998,39955
Lakshadweep,30-11-2021,10394,10319,51
Manipur,30-11-2021,125169,122539,1975
Mizoram,30-11-2021,134810,130512,493
Nagaland,30-11-2021,32109,31273,696
Puducherry,30-11-2021,128893,126725,1872
Rajasthan,30-11-2021,954770,945628,8955
Tamil Nadu,30-11-2021,2726197,2681434,36472
Tripura,30-11-2021,84791,83890,823
Uttarakhand,30-11-2021,344227,336687,7408
Andhra Pradesh,30-11-2021,2072725,2056184,14439
Assam,30-11-2021,616708,608015,6098
Chandigarh,30-11-2021,65456,64578,820
Dadra and Nagar Haveli and Daman and Diu,30-11-2021,10683,10678,4
Goa,30-11-2021,178890,175230,3384
Haryana,30-11-2021,771692,761473,10054
Jammu and Kashmir,30-11-2021,336681,330579,4476
Karnataka,30-11-2021,2995857,2950747,38203
Ladakh,30-11-2021,21540,21076,214
Maharashtra,30-11-2021,6634980,6482493,140962
Meghalaya,30-11-2021,84461,82704,1472
Madhya Pradesh,30-11-2021,793150,782496,10528
Odisha,30-11-2021,1048880,1038306,8409
Punjab,30-11-2021,603258,586330,16599
Sikkim,30-11-2021,32233,31709,403
Telengana,30-11-2021,675798,668227,3990
Uttar Pradesh,30-11-2021,1710387,1687391,22910
West Bengal,30-11-2021,1615378,1588172,19473
