State,date,Confirmed,Recovered,Death
Andaman and Nicobar,20-11-2021,7676,7541,129
Arunachal Pradesh,20-11-2021,55243,54915,280
Bihar,20-11-2021,726182,716480,9663
Chhattisgarh,20-11-2021,1006494,992613,13591
Delhi,20-11-2021,1440605,1415185,25095
Gujarat,20-11-2021,827148,816726,10091
Himachal Pradesh,20-11-2021,226264,221385,3828
Jharkhand,20-11-2021,349111,343839,5139
Kerala,20-11-2021,5089849,4990817,37051
Lakshadweep,20-11-2021,10370,10314,51
Manipur,20-11-2021,124757,122210,1959
Mizoram,20-11-2021,131248,125751,475
Nagaland,20-11-2021,32040,31218,695
Puducherry,20-11-2021,128588,126405,1869
Rajasthan,20-11-2021,954577,945521,8955
Tamil Nadu,20-11-2021,2718750,2673448,36349
Tripura,20-11-2021,84708,83807,818
Uttarakhand,20-11-2021,344084,336496,7404
Andhra Pradesh,20-11-2021,2070906,2054056,14425
Assam,20-11-2021,615053,605933,6066
Chandigarh,20-11-2021,65398,64551,820
Dadra and Nagar Haveli and Daman and Diu,20-11-2021,10682,10678,4
Goa,20-11-2021,178614,174989,3377
Haryana,20-11-2021,771517,761330,10052
Jammu and Kashmir,20-11-2021,335016,328888,4459
Karnataka,20-11-2021,2993139,2947683,38169
Ladakh,20-11-2021,21298,20862,212
Maharashtra,20-11-2021,6628744,6472681,140707
Meghalaya,20-11-2021,84188,82435,1467
Madhya Pradesh,20-11-2021,792999,782396,10525
Odisha,20-11-2021,1046559,1035967,8389
Punjab,20-11-2021,602943,586048,16580
Sikkim,20-11-2021,32147,31630,403
Telengana,20-11-2021,674318,666682,3979
Uttar Pradesh,20-11-2021,1710317,1687306,22909
West Bengal,20-11-2021,1608393,1580922,19364
