State,date,Confirmed,Recovered,Death
Andaman and Nicobar,23-12-2021,7704,7572,129
Arunachal Pradesh,23-12-2021,55324,55023,280
Bihar,23-12-2021,726396,714215,12094
Chhattisgarh,23-12-2021,1007479,993591,13595
Delhi,23-12-2021,1442515,1416789,25102
Gujarat,23-12-2021,828794,818051,10106
Himachal Pradesh,23-12-2021,228435,224098,3871
Jharkhand,23-12-2021,349650,344307,5142
Kerala,23-12-2021,5225772,5151715,45538
Lakshadweep,23-12-2021,10412,10355,51
Manipur,23-12-2021,125669,123483,1998
Mizoram,23-12-2021,140143,137761,535
Nagaland,23-12-2021,32171,31387,701
Puducherry,23-12-2021,129366,127340,1880
Rajasthan,23-12-2021,955292,946113,8961
Tamil Nadu,23-12-2021,2741617,2697939,36699
Tripura,23-12-2021,84990,84094,828
Uttarakhand,23-12-2021,344658,337059,7415
Andhra Pradesh,23-12-2021,2076077,2060236,14483
Assam,23-12-2021,619819,611398,6152
Chandigarh,23-12-2021,65731,64554,1078
Dadra and Nagar Haveli and Daman and Diu,23-12-2021,10691,10682,4
Goa,23-12-2021,179844,175934,3518
Haryana,23-12-2021,772326,761966,10062
Jammu and Kashmir,23-12-2021,340161,334338,4515
Karnataka,23-12-2021,3003265,2957799,38299
Ladakh,23-12-2021,22012,21598,218
Maharashtra,23-12-2021,6652166,6499760,141375
Meghalaya,23-12-2021,84768,83210,1481
Madhya Pradesh,23-12-2021,793551,782840,10531
Odisha,23-12-2021,1053349,1043219,8447
Punjab,23-12-2021,604058,587118,16635
Sikkim,23-12-2021,32469,31976,408
Telengana,23-12-2021,680074,672447,4017
Uttar Pradesh,23-12-2021,1710764,1687633,22915
West Bengal,23-12-2021,1628464,1601326,19696
