State,date,Confirmed,Recovered,Death
Andaman and Nicobar,04-11-2021,7658,7520,129
Arunachal Pradesh,04-11-2021,55174,54809,280
Bihar,04-11-2021,726118,716413,9661
Chhattisgarh,04-11-2021,1006121,992248,13583
Delhi,04-11-2021,1439963,1414552,25091
Gujarat,04-11-2021,826656,816357,10090
Himachal Pradesh,04-11-2021,224557,218931,3766
Jharkhand,04-11-2021,348808,343555,5138
Kerala,04-11-2021,4987710,4881414,32598
Lakshadweep,04-11-2021,10365,10314,51
Manipur,04-11-2021,123899,121269,1926
Mizoram,04-11-2021,123518,116648,437
Nagaland,04-11-2021,31879,30997,687
Puducherry,04-11-2021,128106,125888,1859
Rajasthan,04-11-2021,954448,945447,8954
Tamil Nadu,04-11-2021,2705548,2658360,36176
Tripura,04-11-2021,84548,83579,816
Uttarakhand,04-11-2021,343918,336368,7401
Andhra Pradesh,04-11-2021,2067255,2048971,14386
Assam,04-11-2021,611487,601833,6015
Chandigarh,04-11-2021,65356,64503,820
Dadra and Nagar Haveli and Daman and Diu,04-11-2021,10682,10675,4
Goa,04-11-2021,178204,174518,3366
Haryana,04-11-2021,771280,761112,10049
Jammu and Kashmir,04-11-2021,332556,327172,4438
Karnataka,04-11-2021,2989014,2942588,38091
Ladakh,04-11-2021,20995,20695,208
Maharashtra,04-11-2021,6614158,6455100,140313
Meghalaya,04-11-2021,83734,81897,1456
Madhya Pradesh,04-11-2021,792878,782234,10524
Odisha,04-11-2021,1042422,1030442,8343
Punjab,04-11-2021,602466,585664,16562
Sikkim,04-11-2021,32010,31433,398
Telengana,04-11-2021,671946,664033,3960
Uttar Pradesh,04-11-2021,1710174,1687167,22902
West Bengal,04-11-2021,1595414,1568088,19174
