State,date,Confirmed,Recovered,Death
Andaman and Nicobar,28-10-2021,7650,7516,129
Arunachal Pradesh,28-10-2021,55120,54725,280
Bihar,28-10-2021,726073,716371,9661
Chhattisgarh,28-10-2021,1005926,992088,13575
Delhi,28-10-2021,1439709,1414270,25091
Gujarat,28-10-2021,826481,816220,10088
Himachal Pradesh,28-10-2021,223406,217693,3741
Jharkhand,28-10-2021,348705,343408,5137
Kerala,28-10-2021,4938603,4831468,29977
Lakshadweep,28-10-2021,10365,10314,51
Manipur,28-10-2021,123473,120712,1917
Mizoram,28-10-2021,119496,111752,424
Nagaland,28-10-2021,31759,30856,681
Puducherry,28-10-2021,127846,125546,1857
Rajasthan,28-10-2021,954411,945437,8954
Tamil Nadu,28-10-2021,2698493,2650145,36060
Tripura,28-10-2021,84438,83499,816
Uttarakhand,28-10-2021,343861,336312,7399
Andhra Pradesh,28-10-2021,2064854,2045713,14364
Assam,28-10-2021,609506,599681,5987
Chandigarh,28-10-2021,65331,64482,820
Dadra and Nagar Haveli and Daman and Diu,28-10-2021,10682,10672,4
Goa,28-10-2021,177969,174152,3363
Haryana,28-10-2021,771204,761022,10049
Jammu and Kashmir,28-10-2021,331865,326596,4431
Karnataka,28-10-2021,2986835,2940339,38037
Ladakh,28-10-2021,20925,20670,208
Maharashtra,28-10-2021,6606536,6443342,140098
Meghalaya,28-10-2021,83466,81511,1448
Madhya Pradesh,28-10-2021,792804,782172,10524
Odisha,28-10-2021,1039818,1027108,8318
Punjab,28-10-2021,602289,585487,16556
Sikkim,28-10-2021,31925,31353,395
Telengana,28-10-2021,670829,662714,3951
Uttar Pradesh,28-10-2021,1710114,1687115,22899
West Bengal,28-10-2021,1589042,1561973,19096
