State,date,Confirmed,Recovered,Death
Andaman and Nicobar,08-12-2021,7690,7558,129
Arunachal Pradesh,08-12-2021,55295,54984,280
Bihar,08-12-2021,726250,714130,12090
Chhattisgarh,08-12-2021,1007038,993113,13593
Delhi,08-12-2021,1441449,1415974,25099
Gujarat,08-12-2021,827806,817339,10095
Himachal Pradesh,08-12-2021,227684,223093,3855
Jharkhand,08-12-2021,349367,344090,5141
Kerala,08-12-2021,5173854,5091224,41902
Lakshadweep,08-12-2021,10405,10343,51
Manipur,08-12-2021,125406,123091,1985
Mizoram,08-12-2021,137057,133510,508
Nagaland,08-12-2021,32142,31325,699
Puducherry,08-12-2021,129105,127000,1876
Rajasthan,08-12-2021,954944,945768,8956
Tamil Nadu,08-12-2021,2731945,2687414,36549
Tripura,08-12-2021,84874,83965,826
Uttarakhand,08-12-2021,344385,336785,7411
Andhra Pradesh,08-12-2021,2074036,2057573,14455
Assam,08-12-2021,617908,609216,6127
Chandigarh,08-12-2021,65508,64623,820
Dadra and Nagar Haveli and Daman and Diu,08-12-2021,10683,10679,4
Goa,08-12-2021,179242,175450,3388
Haryana,08-12-2021,771875,761612,10055
Jammu and Kashmir,08-12-2021,338047,331959,4487
Karnataka,08-12-2021,2998699,2953327,38243
Ladakh,08-12-2021,21735,21273,215
Maharashtra,08-12-2021,6639995,6488680,141194
Meghalaya,08-12-2021,84619,82893,1475
Madhya Pradesh,08-12-2021,793274,782606,10529
Odisha,08-12-2021,1050505,1040139,8424
Punjab,08-12-2021,603556,586594,16612
Sikkim,08-12-2021,32382,31779,405
Telengana,08-12-2021,677341,669488,4001
Uttar Pradesh,08-12-2021,1710492,1687449,22911
West Bengal,08-12-2021,1620229,1593091,19562
