State,date,Confirmed,Recovered,Death
Andaman and Nicobar,09-12-2021,7691,7559,129
Arunachal Pradesh,09-12-2021,55298,54989,280
Bihar,09-12-2021,726259,714133,12090
Chhattisgarh,09-12-2021,1007075,993140,13594
Delhi,09-12-2021,1441514,1416010,25100
Gujarat,09-12-2021,827873,817361,10095
Himachal Pradesh,09-12-2021,227753,223174,3857
Jharkhand,09-12-2021,349383,344113,5141
Kerala,09-12-2021,5178892,5095263,42014
Lakshadweep,09-12-2021,10405,10343,51
Manipur,09-12-2021,125429,123119,1985
Mizoram,09-12-2021,137377,133819,509
Nagaland,09-12-2021,32143,31328,699
Puducherry,09-12-2021,129128,127022,1876
Rajasthan,09-12-2021,954984,945792,8956
Tamil Nadu,09-12-2021,2732648,2688142,36560
Tripura,09-12-2021,84888,83968,826
Uttarakhand,09-12-2021,344402,336799,7411
Andhra Pradesh,09-12-2021,2074217,2057749,14457
Assam,09-12-2021,618042,609374,6127
Chandigarh,09-12-2021,65515,64628,820
Dadra and Nagar Haveli and Daman and Diu,09-12-2021,10683,10679,4
Goa,09-12-2021,179307,175478,3388
Haryana,09-12-2021,771904,761626,10055
Jammu and Kashmir,09-12-2021,338198,332070,4489
Karnataka,09-12-2021,2999098,2953565,38249
Ladakh,09-12-2021,21749,21304,215
Maharashtra,09-12-2021,6640888,6489720,141204
Meghalaya,09-12-2021,84631,82916,1475
Madhya Pradesh,09-12-2021,793288,782619,10529
Odisha,09-12-2021,1050760,1040403,8426
Punjab,09-12-2021,603578,586614,16614
Sikkim,09-12-2021,32390,31785,405
Telengana,09-12-2021,677546,669673,4002
Uttar Pradesh,09-12-2021,1710502,1687452,22911
West Bengal,09-12-2021,1620803,1593659,19568
