State,date,Confirmed,Recovered,Death
Andaman and Nicobar,04-12-2021,7688,7551,129
Arunachal Pradesh,04-12-2021,55286,54973,280
Bihar,04-12-2021,726230,716534,9664
Chhattisgarh,04-12-2021,1006898,992984,13593
Delhi,04-12-2021,1441244,1415814,25098
Gujarat,04-12-2021,827615,817203,10094
Himachal Pradesh,04-12-2021,227405,222756,3852
Jharkhand,04-12-2021,349282,344049,5141
Kerala,04-12-2021,5156914,5070497,41124
Lakshadweep,04-12-2021,10397,10330,51
Manipur,04-12-2021,125297,122951,1980
Mizoram,04-12-2021,136080,131956,504
Nagaland,04-12-2021,32130,31309,699
Puducherry,04-12-2021,129028,126855,1874
Rajasthan,04-12-2021,954848,945679,8955
Tamil Nadu,04-12-2021,2729061,2684450,36513
Tripura,04-12-2021,84844,83931,825
Uttarakhand,04-12-2021,344335,336740,7408
Andhra Pradesh,04-12-2021,2073390,2056788,14445
Assam,04-12-2021,617306,608713,6113
Chandigarh,04-12-2021,65478,64594,820
Dadra and Nagar Haveli and Daman and Diu,04-12-2021,10683,10679,4
Goa,04-12-2021,179088,175323,3385
Haryana,04-12-2021,771780,761544,10054
Jammu and Kashmir,04-12-2021,337444,331257,4479
Karnataka,04-12-2021,2997246,2952101,38220
Ladakh,04-12-2021,21669,21143,215
Maharashtra,04-12-2021,6637289,6485335,141149
Meghalaya,04-12-2021,84556,82785,1475
Madhya Pradesh,04-12-2021,793214,782552,10528
Odisha,04-12-2021,1049867,1039204,8418
Punjab,04-12-2021,603410,586444,16607
Sikkim,04-12-2021,32343,31734,403
Telengana,04-12-2021,676574,668854,3997
Uttar Pradesh,04-12-2021,1710425,1687421,22911
West Bengal,04-12-2021,1618016,1590823,19523
