State,date,Confirmed,Recovered,Death
Andaman and Nicobar,31-10-2021,7651,7518,129
Arunachal Pradesh,31-10-2021,55154,54765,280
Bihar,31-10-2021,726090,716381,9661
Chhattisgarh,31-10-2021,1006020,992127,13576
Delhi,31-10-2021,1439825,1414385,25091
Gujarat,31-10-2021,826557,816260,10089
Himachal Pradesh,31-10-2021,224021,218212,3753
Jharkhand,31-10-2021,348754,343510,5138
Kerala,31-10-2021,4961490,4850742,31514
Lakshadweep,31-10-2021,10365,10314,51
Manipur,31-10-2021,123668,121040,1920
Mizoram,31-10-2021,121359,114002,431
Nagaland,31-10-2021,31831,30925,684
Puducherry,31-10-2021,127975,125681,1857
Rajasthan,31-10-2021,954427,945441,8954
Tamil Nadu,31-10-2021,2701614,2653832,36097
Tripura,31-10-2021,84471,83529,816
Uttarakhand,31-10-2021,343891,336336,7400
Andhra Pradesh,31-10-2021,2066065,2047047,14369
Assam,31-10-2021,610433,600738,5996
Chandigarh,31-10-2021,65346,64492,820
Dadra and Nagar Haveli and Daman and Diu,31-10-2021,10682,10672,4
Goa,31-10-2021,178085,174339,3364
Haryana,31-10-2021,771241,761058,10049
Jammu and Kashmir,31-10-2021,332154,326836,4432
Karnataka,31-10-2021,2988041,2941233,38071
Ladakh,31-10-2021,20951,20678,208
Maharashtra,31-10-2021,6609906,6449186,140196
Meghalaya,31-10-2021,83605,81695,1449
Madhya Pradesh,31-10-2021,792838,782207,10524
Odisha,31-10-2021,1040969,1028697,8329
Punjab,31-10-2021,602375,585566,16558
Sikkim,31-10-2021,31958,31380,395
Telengana,31-10-2021,671342,663315,3955
Uttar Pradesh,31-10-2021,1710152,1687145,22900
West Bengal,31-10-2021,1591994,1564558,19126
