State,date,Confirmed,Recovered,Death
Andaman and Nicobar,03-11-2021,7658,7519,129
Arunachal Pradesh,03-11-2021,55167,54805,280
Bihar,03-11-2021,726111,716405,9661
Chhattisgarh,03-11-2021,1006096,992221,13580
Delhi,03-11-2021,1439922,1414522,25091
Gujarat,03-11-2021,826627,816338,10090
Himachal Pradesh,03-11-2021,224419,218861,3762
Jharkhand,03-11-2021,348788,343546,5138
Kerala,03-11-2021,4980398,4872930,32236
Lakshadweep,03-11-2021,10365,10314,51
Manipur,03-11-2021,123842,121213,1925
Mizoram,03-11-2021,122992,116231,436
Nagaland,03-11-2021,31868,30977,686
Puducherry,03-11-2021,128077,125830,1859
Rajasthan,03-11-2021,954440,945446,8954
Tamil Nadu,03-11-2021,2704586,2657282,36157
Tripura,03-11-2021,84531,83565,816
Uttarakhand,03-11-2021,343911,336359,7401
Andhra Pradesh,03-11-2021,2066929,2048505,14382
Assam,03-11-2021,611211,601468,6011
Chandigarh,03-11-2021,65355,64501,820
Dadra and Nagar Haveli and Daman and Diu,03-11-2021,10682,10675,4
Goa,03-11-2021,178166,174485,3366
Haryana,03-11-2021,771273,761096,10049
Jammu and Kashmir,03-11-2021,332457,327103,4438
Karnataka,03-11-2021,2988760,2942272,38089
Ladakh,03-11-2021,20979,20690,208
Maharashtra,03-11-2021,6612965,6453581,140274
Meghalaya,03-11-2021,83712,81844,1456
Madhya Pradesh,03-11-2021,792872,782227,10524
Odisha,03-11-2021,1042100,1029585,8340
Punjab,03-11-2021,602434,585645,16561
Sikkim,03-11-2021,31994,31427,397
Telengana,03-11-2021,671790,663898,3959
Uttar Pradesh,03-11-2021,1710168,1687165,22901
West Bengal,03-11-2021,1594495,1567209,19160
