State,date,Confirmed,Recovered,Death
Andaman and Nicobar,11-12-2021,7696,7559,129
Arunachal Pradesh,11-12-2021,55304,54992,280
Bihar,11-12-2021,726288,714140,12090
Chhattisgarh,11-12-2021,1007147,993185,13594
Delhi,11-12-2021,1441610,1416140,25100
Gujarat,11-12-2021,828006,817428,10098
Himachal Pradesh,11-12-2021,227859,223349,3859
Jharkhand,11-12-2021,349402,344135,5141
Kerala,11-12-2021,5187033,5104456,42579
Lakshadweep,11-12-2021,10405,10345,51
Manipur,11-12-2021,125478,123147,1987
Mizoram,11-12-2021,137952,134373,513
Nagaland,11-12-2021,32146,31341,699
Puducherry,11-12-2021,129180,127060,1877
Rajasthan,11-12-2021,955046,945821,8956
Tamil Nadu,11-12-2021,2734034,2689627,36586
Tripura,11-12-2021,84904,83989,826
Uttarakhand,11-12-2021,344421,336853,7412
Andhra Pradesh,11-12-2021,2074552,2058101,14462
Assam,11-12-2021,618329,609717,6130
Chandigarh,11-12-2021,65618,64486,1076
Dadra and Nagar Haveli and Daman and Diu,11-12-2021,10686,10679,4
Goa,11-12-2021,179375,175443,3482
Haryana,11-12-2021,771966,761671,10055
Jammu and Kashmir,11-12-2021,338563,332455,4490
Karnataka,11-12-2021,2999785,2954196,38255
Ladakh,11-12-2021,21792,21357,215
Maharashtra,11-12-2021,6642372,6490936,141223
Meghalaya,11-12-2021,84664,82972,1476
Madhya Pradesh,11-12-2021,793322,782640,10529
Odisha,11-12-2021,1051241,1040927,8431
Punjab,11-12-2021,603674,586660,16617
Sikkim,11-12-2021,32417,31793,405
Telengana,11-12-2021,677954,670053,4004
Uttar Pradesh,11-12-2021,1710517,1687465,22913
West Bengal,11-12-2021,1621998,1594840,19584
