State,date,Confirmed,Recovered,Death
Andaman and Nicobar,18-12-2021,7700,7569,129
Arunachal Pradesh,18-12-2021,55320,55010,280
Bihar,18-12-2021,726359,714184,12093
Chhattisgarh,18-12-2021,1007347,993413,13595
Delhi,18-12-2021,1442004,1416438,25100
Gujarat,18-12-2021,828427,817745,10101
Himachal Pradesh,18-12-2021,228227,223826,3865
Jharkhand,18-12-2021,349504,344226,5142
Kerala,18-12-2021,5211297,5134010,44189
Lakshadweep,18-12-2021,10408,10355,51
Manipur,18-12-2021,125597,123406,1993
Mizoram,18-12-2021,139338,136167,531
Nagaland,18-12-2021,32165,31381,701
Puducherry,18-12-2021,129292,127236,1879
Rajasthan,18-12-2021,955189,945970,8960
Tamil Nadu,18-12-2021,2738583,2694509,36667
Tripura,18-12-2021,84958,84054,827
Uttarakhand,18-12-2021,344553,336985,7413
Andhra Pradesh,18-12-2021,2075546,2059311,14477
Assam,18-12-2021,619298,610716,6141
Chandigarh,18-12-2021,65678,64528,1076
Dadra and Nagar Haveli and Daman and Diu,18-12-2021,10690,10679,4
Goa,18-12-2021,179651,175757,3485
Haryana,18-12-2021,772141,761850,10061
Jammu and Kashmir,18-12-2021,339540,333582,4510
Karnataka,18-12-2021,3001792,2956405,38282
Ladakh,18-12-2021,21903,21513,217
Maharashtra,18-12-2021,6647840,6495929,141329
Meghalaya,18-12-2021,84738,83134,1478
Madhya Pradesh,18-12-2021,793454,782749,10529
Odisha,18-12-2021,1052472,1042224,8441
Punjab,18-12-2021,603892,586941,16626
Sikkim,18-12-2021,32452,31869,406
Telengana,18-12-2021,679245,671450,4013
Uttar Pradesh,18-12-2021,1710639,1687560,22915
West Bengal,18-12-2021,1625955,1598790,19652
