State,date,Confirmed,Recovered,Death
Andaman and Nicobar,24-12-2021,7708,7573,129
Arunachal Pradesh,24-12-2021,55328,55030,280
Bihar,24-12-2021,726405,714228,12094
Chhattisgarh,24-12-2021,1007517,993619,13596
Delhi,24-12-2021,1442633,1416846,25103
Gujarat,24-12-2021,828905,818129,10108
Himachal Pradesh,24-12-2021,228469,224178,3871
Jharkhand,24-12-2021,349694,344316,5142
Kerala,24-12-2021,5228286,5155142,45861
Lakshadweep,24-12-2021,10413,10355,51
Manipur,24-12-2021,125685,123494,1999
Mizoram,24-12-2021,140254,138006,535
Nagaland,24-12-2021,32174,31389,702
Puducherry,24-12-2021,129374,127348,1880
Rajasthan,24-12-2021,955331,946125,8961
Tamil Nadu,24-12-2021,2742224,2698628,36707
Tripura,24-12-2021,84997,84110,829
Uttarakhand,24-12-2021,344697,337062,7415
Andhra Pradesh,24-12-2021,2076212,2060400,14486
Assam,24-12-2021,619932,611530,6153
Chandigarh,24-12-2021,65742,64567,1078
Dadra and Nagar Haveli and Daman and Diu,24-12-2021,10691,10684,4
Goa,24-12-2021,179898,175951,3518
Haryana,24-12-2021,772372,761992,10062
Jammu and Kashmir,24-12-2021,340293,334456,4518
Karnataka,24-12-2021,3003564,2958117,38301
Ladakh,24-12-2021,22036,21617,218
Maharashtra,24-12-2021,6653345,6500375,141392
Meghalaya,24-12-2021,84773,83212,1481
Madhya Pradesh,24-12-2021,793581,782859,10531
Odisha,24-12-2021,1053504,1043391,8448
Punjab,24-12-2021,604092,587142,16636
Sikkim,24-12-2021,32470,31979,409
Telengana,24-12-2021,680251,672637,4018
Uttar Pradesh,24-12-2021,1710796,1687645,22915
West Bengal,24-12-2021,1628980,1601845,19702
