State,date,Confirmed,Recovered,Death
Andaman and Nicobar,16-12-2021,7698,7566,129
Arunachal Pradesh,16-12-2021,55319,55007,280
Bihar,16-12-2021,726346,714166,12092
Chhattisgarh,16-12-2021,1007295,993347,13595
Delhi,16-12-2021,1441850,1416322,25100
Gujarat,16-12-2021,828299,817644,10100
Himachal Pradesh,16-12-2021,228116,223698,3864
Jharkhand,16-12-2021,349466,344197,5142
Kerala,16-12-2021,5204422,5124899,43626
Lakshadweep,16-12-2021,10406,10353,51
Manipur,16-12-2021,125569,123263,1993
Mizoram,16-12-2021,139024,135946,529
Nagaland,16-12-2021,32161,31372,700
Puducherry,16-12-2021,129261,127210,1878
Rajasthan,16-12-2021,955147,945928,8959
Tamil Nadu,16-12-2021,2737335,2693143,36644
Tripura,16-12-2021,84945,84040,827
Uttarakhand,16-12-2021,344513,336958,7413
Andhra Pradesh,16-12-2021,2075271,2058979,14471
Assam,16-12-2021,618988,610430,6137
Chandigarh,16-12-2021,65659,64508,1076
Dadra and Nagar Haveli and Daman and Diu,16-12-2021,10686,10679,4
Goa,16-12-2021,179565,175692,3482
Haryana,16-12-2021,772086,761799,10060
Jammu and Kashmir,16-12-2021,339271,333322,4503
Karnataka,16-12-2021,3001251,2955766,38277
Ladakh,16-12-2021,21865,21486,216
Maharashtra,16-12-2021,6646061,6494617,141298
Meghalaya,16-12-2021,84715,83098,1477
Madhya Pradesh,16-12-2021,793415,782716,10529
Odisha,16-12-2021,1052145,1041836,8439
Punjab,16-12-2021,603814,586868,16623
Sikkim,16-12-2021,32443,31842,406
Telengana,16-12-2021,678874,671052,4010
Uttar Pradesh,16-12-2021,1710606,1687538,22915
West Bengal,16-12-2021,1624715,1597592,19633
