State,date,Confirmed,Recovered,Death
Andaman and Nicobar,25-11-2021,7676,7545,129
Arunachal Pradesh,25-11-2021,55257,54943,280
Bihar,25-11-2021,726198,716495,9663
Chhattisgarh,25-11-2021,1006635,992732,13593
Delhi,25-11-2021,1440754,1415348,25095
Gujarat,25-11-2021,827296,816888,10092
Himachal Pradesh,25-11-2021,226705,221936,3838
Jharkhand,25-11-2021,349177,343914,5140
Kerala,25-11-2021,5113954,5023658,38353
Lakshadweep,25-11-2021,10383,10314,51
Manipur,25-11-2021,125046,122383,1965
Mizoram,25-11-2021,133118,128192,484
Nagaland,25-11-2021,32078,31252,696
Puducherry,25-11-2021,128745,126571,1870
Rajasthan,25-11-2021,954665,945569,8955
Tamil Nadu,25-11-2021,2722506,2677607,36415
Tripura,25-11-2021,84759,83858,820
Uttarakhand,25-11-2021,344148,336561,7407
Andhra Pradesh,25-11-2021,2071831,2055226,14430
Assam,25-11-2021,615995,606971,6081
Chandigarh,25-11-2021,65421,64564,820
Dadra and Nagar Haveli and Daman and Diu,25-11-2021,10683,10678,4
Goa,25-11-2021,178731,175107,3378
Haryana,25-11-2021,771605,761398,10053
Jammu and Kashmir,25-11-2021,335881,329731,4466
Karnataka,25-11-2021,2994255,2949629,38185
Ladakh,25-11-2021,21397,20959,213
Maharashtra,25-11-2021,6632257,6478422,140807
Meghalaya,25-11-2021,84364,82541,1467
Madhya Pradesh,25-11-2021,793074,782443,10527
Odisha,25-11-2021,1047674,1037152,8399
Punjab,25-11-2021,603095,586207,16588
Sikkim,25-11-2021,32179,31662,403
Telengana,25-11-2021,675001,667483,3985
Uttar Pradesh,25-11-2021,1710356,1687353,22909
West Bengal,25-11-2021,1611983,1584670,19419
