State,date,Confirmed,Recovered,Death
Andaman and Nicobar,29-10-2021,7651,7516,129
Arunachal Pradesh,29-10-2021,55134,54739,280
Bihar,29-10-2021,726079,716372,9661
Chhattisgarh,29-10-2021,1005957,992097,13575
Delhi,29-10-2021,1439751,1414315,25091
Gujarat,29-10-2021,826504,816232,10088
Himachal Pradesh,29-10-2021,223619,217918,3745
Jharkhand,29-10-2021,348720,343429,5137
Kerala,29-10-2021,4946341,4836928,30685
Lakshadweep,29-10-2021,10365,10314,51
Manipur,29-10-2021,123526,120766,1918
Mizoram,29-10-2021,120088,112600,427
Nagaland,29-10-2021,31772,30878,684
Puducherry,29-10-2021,127891,125581,1857
Rajasthan,29-10-2021,954418,945438,8954
Tamil Nadu,29-10-2021,2699554,2651431,36072
Tripura,29-10-2021,84449,83519,816
Uttarakhand,29-10-2021,343869,336323,7400
Andhra Pradesh,29-10-2021,2065235,2046127,14365
Assam,29-10-2021,609828,600089,5989
Chandigarh,29-10-2021,65335,64486,820
Dadra and Nagar Haveli and Daman and Diu,29-10-2021,10682,10672,4
Goa,29-10-2021,178016,174216,3363
Haryana,29-10-2021,771217,761035,10049
Jammu and Kashmir,29-10-2021,331963,326668,4432
Karnataka,29-10-2021,2987313,2940673,38054
Ladakh,29-10-2021,20930,20673,208
Maharashtra,29-10-2021,6607954,6445454,140134
Meghalaya,29-10-2021,83527,81562,1449
Madhya Pradesh,29-10-2021,792823,782184,10524
Odisha,29-10-2021,1040230,1027654,8322
Punjab,29-10-2021,602320,585514,16556
Sikkim,29-10-2021,31939,31366,395
Telengana,29-10-2021,671000,662922,3952
Uttar Pradesh,29-10-2021,1710125,1687123,22900
West Bengal,29-10-2021,1590032,1562818,19105
