State,date,Confirmed,Recovered,Death
Andaman and Nicobar,25-10-2021,7648,7513,129
Arunachal Pradesh,25-10-2021,55089,54677,280
Bihar,25-10-2021,726058,716359,9661
Chhattisgarh,25-10-2021,1005847,992056,13572
Delhi,25-10-2021,1439603,1414192,25091
Gujarat,25-10-2021,826418,816167,10087
Himachal Pradesh,25-10-2021,222638,217406,3736
Jharkhand,25-10-2021,348627,343268,5135
Kerala,25-10-2021,4915331,4808775,28592
Lakshadweep,25-10-2021,10365,10314,51
Manipur,25-10-2021,123292,120450,1911
Mizoram,25-10-2021,117419,108927,412
Nagaland,25-10-2021,31712,30790,679
Puducherry,25-10-2021,127735,125411,1857
Rajasthan,25-10-2021,954402,945417,8954
Tamil Nadu,25-10-2021,2695216,2646163,36019
Tripura,25-10-2021,84389,83475,816
Uttarakhand,25-10-2021,343821,336259,7399
Andhra Pradesh,25-10-2021,2063577,2044132,14343
Assam,25-10-2021,608589,598759,5973
Chandigarh,25-10-2021,65323,64475,820
Dadra and Nagar Haveli and Daman and Diu,25-10-2021,10679,10671,4
Goa,25-10-2021,177886,173983,3358
Haryana,25-10-2021,771157,760981,10049
Jammu and Kashmir,25-10-2021,331638,326343,4429
Karnataka,25-10-2021,2985986,2939239,38007
Ladakh,25-10-2021,20904,20659,208
Maharashtra,25-10-2021,6602961,6435439,140016
Meghalaya,25-10-2021,83371,81286,1446
Madhya Pradesh,25-10-2021,792749,782141,10523
Odisha,25-10-2021,1038411,1025917,8309
Punjab,25-10-2021,602209,585429,16551
Sikkim,25-10-2021,31900,31306,394
Telengana,25-10-2021,670274,662377,3947
Uttar Pradesh,25-10-2021,1710095,1687093,22899
West Bengal,25-10-2021,1586455,1559518,19055
