State,date,Confirmed,Recovered,Death
Andaman and Nicobar,12-11-2021,7668,7528,129
Arunachal Pradesh,12-11-2021,55208,54884,280
Bihar,12-11-2021,726148,716452,9661
Chhattisgarh,12-11-2021,1006271,992468,13587
Delhi,12-11-2021,1440270,1414812,25091
Gujarat,12-11-2021,826866,816542,10090
Himachal Pradesh,12-11-2021,225464,220536,3800
Jharkhand,12-11-2021,348960,343673,5138
Kerala,12-11-2021,5042082,4936791,35040
Lakshadweep,12-11-2021,10365,10314,51
Manipur,12-11-2021,124328,121626,1941
Mizoram,12-11-2021,127548,121254,456
Nagaland,12-11-2021,31966,31102,692
Puducherry,12-11-2021,128332,126209,1863
Rajasthan,12-11-2021,954475,945475,8954
Tamil Nadu,12-11-2021,2712404,2666140,36251
Tripura,12-11-2021,84644,83695,816
Uttarakhand,12-11-2021,343987,336438,7403
Andhra Pradesh,12-11-2021,2069352,2051747,14409
Assam,12-11-2021,613312,604009,6042
Chandigarh,12-11-2021,65376,64533,820
Dadra and Nagar Haveli and Daman and Diu,12-11-2021,10682,10678,4
Goa,12-11-2021,178422,174753,3371
Haryana,12-11-2021,771388,761208,10050
Jammu and Kashmir,12-11-2021,333667,327908,4448
Karnataka,12-11-2021,2991142,2944958,38138
Ladakh,12-11-2021,21098,20759,209
Maharashtra,12-11-2021,6621420,6464948,140475
Meghalaya,12-11-2021,83962,82227,1462
Madhya Pradesh,12-11-2021,792936,782336,10524
Odisha,12-11-2021,1044699,1033652,8370
Punjab,12-11-2021,602695,585859,16570
Sikkim,12-11-2021,32080,31554,400
Telengana,12-11-2021,673140,665432,3971
Uttar Pradesh,12-11-2021,1710243,1687247,22904
West Bengal,12-11-2021,1601586,1574333,19280
