State,date,Confirmed,Recovered,Death
Andaman and Nicobar,11-11-2021,7665,7527,129
Arunachal Pradesh,11-11-2021,55202,54875,280
Bihar,11-11-2021,726144,716446,9661
Chhattisgarh,11-11-2021,1006245,992435,13587
Delhi,11-11-2021,1440230,1414751,25091
Gujarat,11-11-2021,826826,816521,10090
Himachal Pradesh,11-11-2021,225319,220368,3790
Jharkhand,11-11-2021,348948,343660,5138
Kerala,11-11-2021,5034858,4929153,34621
Lakshadweep,11-11-2021,10365,10314,51
Manipur,11-11-2021,124250,121586,1940
Mizoram,11-11-2021,126917,120522,456
Nagaland,11-11-2021,31960,31096,692
Puducherry,11-11-2021,128302,126167,1863
Rajasthan,11-11-2021,954471,945473,8954
Tamil Nadu,11-11-2021,2711584,2665178,36247
Tripura,11-11-2021,84635,83685,816
Uttarakhand,11-11-2021,343974,336430,7402
Andhra Pradesh,11-11-2021,2069066,2051440,14406
Assam,11-11-2021,613061,603747,6035
Chandigarh,11-11-2021,65373,64531,820
Dadra and Nagar Haveli and Daman and Diu,11-11-2021,10682,10678,4
Goa,11-11-2021,178399,174734,3371
Haryana,11-11-2021,771368,761200,10050
Jammu and Kashmir,11-11-2021,333490,327812,4448
Karnataka,11-11-2021,2990856,2944669,38131
Ladakh,11-11-2021,21087,20749,209
Maharashtra,11-11-2021,6620423,6463932,140447
Meghalaya,11-11-2021,83942,82163,1461
Madhya Pradesh,11-11-2021,792924,782319,10524
Odisha,11-11-2021,1044428,1033344,8368
Punjab,11-11-2021,602647,585838,16567
Sikkim,11-11-2021,32074,31550,400
Telengana,11-11-2021,672987,665272,3969
Uttar Pradesh,11-11-2021,1710236,1687240,22904
West Bengal,11-11-2021,1600732,1573520,19267
