State,date,Confirmed,Recovered,Death
Andaman and Nicobar,27-11-2021,7678,7546,129
Arunachal Pradesh,27-11-2021,55260,54947,280
Bihar,27-11-2021,726209,716501,9663
Chhattisgarh,27-11-2021,1006706,992794,13593
Delhi,27-11-2021,1440807,1415411,25095
Gujarat,27-11-2021,827354,816954,10092
Himachal Pradesh,27-11-2021,226859,222190,3842
Jharkhand,27-11-2021,349196,343947,5140
Kerala,27-11-2021,5124618,5035384,39125
Lakshadweep,27-11-2021,10394,10314,51
Manipur,27-11-2021,125098,122456,1968
Mizoram,27-11-2021,133921,129206,488
Nagaland,27-11-2021,32096,31264,696
Puducherry,27-11-2021,128825,126632,1872
Rajasthan,27-11-2021,954715,945586,8955
Tamil Nadu,27-11-2021,2723991,2679130,36443
Tripura,27-11-2021,84771,83871,820
Uttarakhand,27-11-2021,344169,336618,7407
Andhra Pradesh,27-11-2021,2072198,2055603,14432
Assam,27-11-2021,616312,607435,6086
Chandigarh,27-11-2021,65438,64570,820
Dadra and Nagar Haveli and Daman and Diu,27-11-2021,10683,10678,4
Goa,27-11-2021,178799,175152,3381
Haryana,27-11-2021,771643,761431,10054
Jammu and Kashmir,27-11-2021,336237,330048,4470
Karnataka,27-11-2021,2994963,2950130,38193
Ladakh,27-11-2021,21467,21011,213
Maharashtra,27-11-2021,6633105,6480061,140891
Meghalaya,27-11-2021,84394,82591,1468
Madhya Pradesh,27-11-2021,793097,782466,10528
Odisha,27-11-2021,1048228,1037609,8403
Punjab,27-11-2021,603173,586245,16593
Sikkim,27-11-2021,32207,31685,403
Telengana,27-11-2021,675319,667798,3987
Uttar Pradesh,27-11-2021,1710368,1687368,22909
West Bengal,27-11-2021,1613451,1586165,19439
