State,date,Confirmed,Recovered,Death
Andaman and Nicobar,25-12-2021,7711,7574,129
Arunachal Pradesh,25-12-2021,55330,55031,280
Bihar,25-12-2021,726418,714245,12094
Chhattisgarh,25-12-2021,1007540,993647,13597
Delhi,25-12-2021,1442813,1416928,25103
Gujarat,25-12-2021,829003,818198,10111
Himachal Pradesh,25-12-2021,228503,224227,3871
Jharkhand,25-12-2021,349749,344334,5142
Kerala,25-12-2021,5230891,5158423,46203
Lakshadweep,25-12-2021,10413,10355,51
Manipur,25-12-2021,125693,123507,2000
Mizoram,25-12-2021,140427,138322,536
Nagaland,25-12-2021,32174,31389,702
Puducherry,25-12-2021,129394,127360,1880
Rajasthan,25-12-2021,955373,946167,8962
Tamil Nadu,25-12-2021,2742821,2699309,36714
Tripura,25-12-2021,85003,84115,829
Uttarakhand,25-12-2021,344724,337076,7415
Andhra Pradesh,25-12-2021,2076306,2060539,14488
Assam,25-12-2021,620025,611664,6155
Chandigarh,25-12-2021,65754,64573,1078
Dadra and Nagar Haveli and Daman and Diu,25-12-2021,10691,10684,4
Goa,25-12-2021,179965,175994,3518
Haryana,25-12-2021,772451,762023,10062
Jammu and Kashmir,25-12-2021,340434,334598,4519
Karnataka,25-12-2021,3003969,2958384,38305
Ladakh,25-12-2021,22059,21631,218
Maharashtra,25-12-2021,6654755,6501243,141404
Meghalaya,25-12-2021,84781,83222,1482
Madhya Pradesh,25-12-2021,793613,782873,10532
Odisha,25-12-2021,1053645,1043601,8450
Punjab,25-12-2021,604133,587162,16636
Sikkim,25-12-2021,32473,31984,409
Telengana,25-12-2021,680413,672847,4019
Uttar Pradesh,25-12-2021,1710838,1687657,22915
West Bengal,25-12-2021,1629530,1602377,19707
