State,date,Confirmed,Recovered,Death
Andaman and Nicobar,26-12-2021,7712,7574,129
Arunachal Pradesh,26-12-2021,55331,55036,280
Bihar,26-12-2021,726428,714252,12094
Chhattisgarh,26-12-2021,1007577,993667,13597
Delhi,26-12-2021,1443062,1417024,25104
Gujarat,26-12-2021,829182,818232,10113
Himachal Pradesh,26-12-2021,228537,224283,3873
Jharkhand,26-12-2021,349807,344349,5142
Kerala,26-12-2021,5233298,5161800,46318
Lakshadweep,26-12-2021,10415,10356,51
Manipur,26-12-2021,125706,123524,2000
Mizoram,26-12-2021,140492,138447,536
Nagaland,26-12-2021,32174,31392,702
Puducherry,26-12-2021,129406,127379,1880
Rajasthan,26-12-2021,955418,946184,8963
Tamil Nadu,26-12-2021,2743427,2699994,36725
Tripura,26-12-2021,85005,84121,829
Uttarakhand,26-12-2021,344766,337113,7416
Andhra Pradesh,26-12-2021,2076410,2060672,14489
Assam,26-12-2021,620081,611822,6155
Chandigarh,26-12-2021,65764,64581,1078
Dadra and Nagar Haveli and Daman and Diu,26-12-2021,10691,10684,4
Goa,26-12-2021,180025,176045,3519
Haryana,26-12-2021,772541,762049,10062
Jammu and Kashmir,26-12-2021,340598,334722,4521
Karnataka,26-12-2021,3004239,2958630,38309
Ladakh,26-12-2021,22083,21647,218
Maharashtra,26-12-2021,6656240,6502039,141416
Meghalaya,26-12-2021,84790,83239,1483
Madhya Pradesh,26-12-2021,793655,782891,10532
Odisha,26-12-2021,1053769,1043782,8451
Punjab,26-12-2021,604187,587203,16637
Sikkim,26-12-2021,32477,31998,409
Telengana,26-12-2021,680553,673033,4021
Uttar Pradesh,26-12-2021,1710874,1687677,22915
West Bengal,26-12-2021,1630082,1602913,19711
