State,date,Confirmed,Recovered,Death
Andaman and Nicobar,20-12-2021,7702,7570,129
Arunachal Pradesh,20-12-2021,55320,55017,280
Bihar,20-12-2021,726371,714192,12093
Chhattisgarh,20-12-2021,1007399,993472,13595
Delhi,20-12-2021,1442197,1416556,25101
Gujarat,20-12-2021,828546,817874,10101
Himachal Pradesh,20-12-2021,228295,223936,3868
Jharkhand,20-12-2021,349541,344255,5142
Kerala,20-12-2021,5217589,5141779,44503
Lakshadweep,20-12-2021,10411,10355,51
Manipur,20-12-2021,125627,123437,1995
Mizoram,20-12-2021,139488,136359,531
Nagaland,20-12-2021,32169,31386,701
Puducherry,20-12-2021,129315,127284,1880
Rajasthan,20-12-2021,955238,946037,8960
Tamil Nadu,20-12-2021,2739806,2695856,36680
Tripura,20-12-2021,84964,84077,827
Uttarakhand,20-12-2021,344591,337010,7413
Andhra Pradesh,20-12-2021,2075804,2059728,14479
Assam,20-12-2021,619492,611016,6147
Chandigarh,20-12-2021,65703,64537,1077
Dadra and Nagar Haveli and Daman and Diu,20-12-2021,10690,10680,4
Goa,20-12-2021,179742,175851,3485
Haryana,20-12-2021,772197,761903,10061
Jammu and Kashmir,20-12-2021,339827,333864,4512
Karnataka,20-12-2021,3002427,2956970,38288
Ladakh,20-12-2021,21958,21553,217
Maharashtra,20-12-2021,6649596,6497500,141349
Meghalaya,20-12-2021,84752,83161,1478
Madhya Pradesh,20-12-2021,793489,782779,10529
Odisha,20-12-2021,1052834,1042701,8444
Punjab,20-12-2021,603962,587014,16629
Sikkim,20-12-2021,32461,31950,406
Telengana,20-12-2021,679564,671856,4015
Uttar Pradesh,20-12-2021,1710695,1687584,22915
West Bengal,20-12-2021,1627076,1599918,19669
