location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82062989,1012151,79908520,1142318,11-04-2022
India,43036070,521722,42502454,11894,11-04-2022
Brazil,30152402,661309,29038896,452197,11-04-2022
France,26947375,143288,24018051,2786036,11-04-2022
Germany,22679247,132311,18414600,4132336,11-04-2022
United Kingdom,21549830,169759,19707160,1672911,11-04-2022
Russia,17996060,371716,17213102,411242,11-04-2022
S. Korea,15424598,19679,0,0,11-04-2022
Italy,15292048,160748,13884744,1246556,11-04-2022
Turkey,14958974,98409,14650621,209944,11-04-2022
Spain,11627487,103104,11033321,491062,11-04-2022
Vietnam,10198236,42813,8532523,1622900,11-04-2022
Argentina,9052536,128198,8885072,39266,11-04-2022
Netherlands,7971855,22080,7033734,916041,11-04-2022
Iran,7191643,140616,6918860,132167,11-04-2022
Japan,6991687,28646,6468100,494941,11-04-2022
Colombia,6088034,139719,5921185,27130,11-04-2022
Indonesia,6032707,155626,5804402,72679,11-04-2022
Poland,5978215,115635,5333813,528767,11-04-2022
Mexico,5722933,323725,5022194,377014,11-04-2022
Australia,5097139,6569,4527754,562816,11-04-2022
Ukraine,4982249,108118,0,0,11-04-2022
Malaysia,4317706,35280,4128963,153463,11-04-2022
Israel,3997863,10584,3941841,45438,11-04-2022
Austria,3987385,16226,3779116,192043,11-04-2022
Belgium,3915732,30997,3598674,286061,11-04-2022
Thailand,3905872,26191,3634109,245572,11-04-2022
Czechia,3862322,39880,3778894,43548,11-04-2022
South Africa,3732075,100096,3619311,12668,11-04-2022
Philippines,3681374,59769,3593225,28380,11-04-2022
Portugal,3667184,21874,0,0,11-04-2022
Canada,3568118,38003,3333303,196812,11-04-2022
Peru,3551540,212486,0,0,11-04-2022
Switzerland,3512093,13752,3057554,440787,11-04-2022
Chile,3512020,57041,3212021,242958,11-04-2022
Greece,3173630,28130,2958806,186694,11-04-2022
Denmark,2936789,5908,2890685,40196,11-04-2022
Romania,2872849,65207,2606660,200982,11-04-2022
Sweden,2491980,18472,2449763,23745,11-04-2022
Iraq,2321874,25185,2288524,8165,11-04-2022
Serbia,1989415,15884,1946136,27395,11-04-2022
Bangladesh,1952065,29123,1888640,34302,11-04-2022
Hungary,1868007,45721,1725324,96962,11-04-2022
Slovakia,1750541,19573,1667852,63116,11-04-2022
Jordan,1694216,14048,1678941,1227,11-04-2022
Georgia,1651470,16771,1631434,3265,11-04-2022
Pakistan,1526568,30361,1486820,9387,11-04-2022
Ireland,1487164,6863,1334963,145338,11-04-2022
Norway,1415928,2667,0,0,11-04-2022
Kazakhstan,1305292,13660,1290521,1111,11-04-2022
Hong Kong,1190183,8770,0,0,11-04-2022
Morocco,1164030,16061,1147180,789,11-04-2022
Bulgaria,1145408,36700,939051,169657,11-04-2022
Singapore,1138001,1301,1064944,71756,11-04-2022
Croatia,1109066,15685,1086643,6738,11-04-2022
Cuba,1096837,8518,1085490,2829,11-04-2022
Lebanon,1094672,10341,1072082,12249,11-04-2022
Lithuania,1041442,8969,989576,42897,11-04-2022
Tunisia,1037358,28425,0,0,11-04-2022
Slovenia,987527,6535,950887,30105,11-04-2022
Nepal,978571,11951,966028,592,11-04-2022
Belarus,970141,6874,928536,34731,11-04-2022
Finland,920692,3334,46000,871358,11-04-2022
Bolivia,903306,21899,848265,33142,11-04-2022
Uruguay,893909,7182,883171,3556,11-04-2022
UAE,893762,2302,874040,17420,11-04-2022
Ecuador,863398,35461,0,0,11-04-2022
Costa Rica,841343,8327,820853,12163,11-04-2022
Guatemala,835338,17377,812888,5073,11-04-2022
Latvia,808799,5679,785060,18060,11-04-2022
Azerbaijan,792237,9703,782332,202,11-04-2022
New Zealand,774928,469,702993,71466,11-04-2022
Panama,766931,8176,756736,2019,11-04-2022
Saudi Arabia,751813,9058,737199,5556,11-04-2022
Sri Lanka,662592,16489,642500,3603,11-04-2022
Paraguay,648446,18734,624673,5039,11-04-2022
Kuwait,630252,2555,626264,1433,11-04-2022
Myanmar,612341,19434,590889,2018,11-04-2022
Palestine,581678,5352,575613,713,11-04-2022
Dominican Republic,578531,4375,574035,121,11-04-2022
Estonia,564031,2494,495521,66016,11-04-2022
Bahrain,560023,1473,554013,4537,11-04-2022
Venezuela,521471,5695,514082,1694,11-04-2022
Moldova,515445,11462,501862,2121,11-04-2022
Egypt,509177,24473,438458,46246,11-04-2022
Libya,501834,6429,490837,4568,11-04-2022
Ethiopia,470050,7509,453570,8971,11-04-2022
Mongolia,469136,2177,313256,153703,11-04-2022
Cyprus,457585,982,124370,332233,11-04-2022
Armenia,422677,8620,410324,3733,11-04-2022
Honduras,421268,10888,131100,279280,11-04-2022
Oman,388686,4254,383681,751,11-04-2022
Bosnia and Herzegovina,376081,15732,192218,168131,11-04-2022
Qatar,362783,677,360875,1231,11-04-2022
Réunion,347941,720,331736,15485,11-04-2022
Kenya,323541,5648,317775,118,11-04-2022
Zambia,317483,3967,312721,795,11-04-2022
North Macedonia,307796,9251,297164,1381,11-04-2022
Botswana,305526,2686,302476,364,11-04-2022
