location,total_cases,total_deaths,total_recovered,active_cases,date
United States,37743031,638833,30230452,6873746,17-08-2021
India,32284270,432540,31475775,375955,17-08-2021
Brazil,20378986,569581,19255927,553478,17-08-2021
Russia,6642559,172110,5918324,552125,17-08-2021
France,6476864,112753,5913362,450749,17-08-2021
United Kingdom,6322241,131149,4888855,1302237,17-08-2021
Turkey,6118508,53507,5636282,428719,17-08-2021
Argentina,5088271,109105,4758128,221038,17-08-2021
Colombia,4870922,123580,4694808,52534,17-08-2021
Spain,4719266,82595,3986567,650104,17-08-2021
Iran,4517243,99108,3786488,631647,17-08-2021
Italy,4449606,128510,4191980,129116,17-08-2021
Indonesia,3892479,120013,3414109,358357,17-08-2021
Germany,3833924,92388,3684700,56836,17-08-2021
Mexico,3108438,248652,2454114,405672,17-08-2021
Poland,2885676,75306,2655543,154827,17-08-2021
South Africa,2613569,77440,2382809,153320,17-08-2021
Ukraine,2267219,53296,2197508,16415,17-08-2021
Peru,2134365,197487,0,0,17-08-2021
Netherlands,1906434,17920,1780655,107859,17-08-2021
Iraq,1793372,19815,1615773,157784,17-08-2021
Philippines,1765675,30462,1629426,105787,17-08-2021
Czechia,1676518,30376,1643784,2358,17-08-2021
Chile,1630330,36438,1586798,7094,17-08-2021
Canada,1455971,26704,1410095,19172,17-08-2021
Malaysia,1444270,13077,1179046,252147,17-08-2021
Bangladesh,1433396,24547,1314916,93933,17-08-2021
Japan,1159945,15431,982640,161874,17-08-2021
Belgium,1154879,25299,1078126,51454,17-08-2021
Sweden,1112958,14622,1080022,18314,17-08-2021
Pakistan,1105300,24573,993304,87423,17-08-2021
Romania,1088053,34359,1050342,3352,17-08-2021
Portugal,1006588,17584,945259,43745,17-08-2021
Israel,954323,6699,890990,56634,17-08-2021
Thailand,948442,7973,730437,210032,17-08-2021
Hungary,810549,30042,768519,11988,17-08-2021
Jordan,785697,10239,763418,12040,17-08-2021
Morocco,772394,11242,681705,79447,17-08-2021
Switzerland,744106,10929,697064,36113,17-08-2021
Nepal,737294,10354,687069,39871,17-08-2021
Serbia,734816,7177,714093,13546,17-08-2021
UAE,704000,2006,682809,19185,17-08-2021
Kazakhstan,701345,7751,577882,115712,17-08-2021
Austria,670372,10757,650408,9207,17-08-2021
Tunisia,625688,21905,569736,34047,17-08-2021
Lebanon,583718,7982,542510,33226,17-08-2021
Greece,543749,13220,493468,37061,17-08-2021
Saudi Arabia,539698,8431,524765,6502,17-08-2021
Cuba,526837,4088,480650,42099,17-08-2021
Ecuador,493767,31870,443880,18017,17-08-2021
Georgia,490462,6483,429190,54789,17-08-2021
Bolivia,482428,18185,421980,42263,17-08-2021
Belarus,462794,3625,456666,2503,17-08-2021
Paraguay,456842,15455,433039,8348,17-08-2021
Panama,448268,6962,430909,10397,17-08-2021
Bulgaria,434535,18376,400402,15757,17-08-2021
Costa Rica,432149,5255,350763,76131,17-08-2021
Guatemala,413797,11189,361327,41281,17-08-2021
Kuwait,406883,2393,397867,6623,17-08-2021
Slovakia,393610,12546,380207,857,17-08-2021
Uruguay,383387,6004,376005,1378,17-08-2021
Azerbaijan,373175,5188,340174,27813,17-08-2021
Croatia,367409,8288,357318,1803,17-08-2021
Sri Lanka,365683,6434,314340,44909,17-08-2021
Myanmar,360291,13623,279488,67180,17-08-2021
Dominican Republic,346510,3985,336373,6152,17-08-2021
Denmark,332622,2562,317084,12976,17-08-2021
Ireland,327684,5059,279451,43174,17-08-2021
Palestine,321031,3625,313448,3958,17-08-2021
Venezuela,319955,3815,306275,9865,17-08-2021
Honduras,319831,8440,104291,207100,17-08-2021
Oman,300581,4007,288922,7652,17-08-2021
Vietnam,293301,6472,111308,175521,17-08-2021
Lithuania,290766,4458,273811,12497,17-08-2021
Ethiopia,289962,4489,265589,19884,17-08-2021
Libya,286894,3956,208551,74387,17-08-2021
Egypt,285465,16625,234250,34590,17-08-2021
Bahrain,271025,1384,268531,1110,17-08-2021
Moldova,262589,6320,254290,1979,17-08-2021
Slovenia,261804,4433,255057,2314,17-08-2021
Armenia,235171,4713,223070,7388,17-08-2021
Qatar,229697,601,226389,2707,17-08-2021
S. Korea,226854,2173,197224,27457,17-08-2021
Kenya,222894,4354,205912,12628,17-08-2021
Bosnia and Herzegovina,207847,9716,192218,5913,17-08-2021
Zambia,202787,3550,196724,2513,17-08-2021
Algeria,188663,4867,127276,56520,17-08-2021
Mongolia,184950,884,176020,8046,17-08-2021
Nigeria,183087,2223,167310,13554,17-08-2021
Kyrgyzstan,172668,2457,163810,6401,17-08-2021
North Macedonia,162457,5560,150960,5937,17-08-2021
Afghanistan,152363,7043,107927,37393,17-08-2021
Norway,145400,810,88952,55638,17-08-2021
Uzbekistan,144764,987,137457,6320,17-08-2021
Botswana,142380,2043,126597,13740,17-08-2021
Latvia,140325,2565,136481,1279,17-08-2021
Mozambique,139038,1731,119559,17748,17-08-2021
Estonia,137514,1279,130850,5385,17-08-2021
Albania,136598,2468,130755,3375,17-08-2021
