location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99037439,1092409,96395778,1549252,21-10-2022
India,44638636,528953,44084646,25037,21-10-2022
France,36475518,156256,35234955,1084307,21-10-2022
Germany,35098062,152278,33181900,1763884,21-10-2022
Brazil,34818774,687544,33993798,137432,21-10-2022
S. Korea,25244255,28952,24802839,412464,21-10-2022
United Kingdom,23855522,192682,23449010,213830,21-10-2022
Italy,23254633,178359,22541598,534676,21-10-2022
Japan,21894638,46085,20457618,1390935,21-10-2022
Russia,21345154,389266,20677821,278067,21-10-2022
Turkey,16919638,101203,16818435,0,21-10-2022
Spain,13462593,114641,13257857,90095,21-10-2022
Vietnam,11495772,43159,10600224,852389,21-10-2022
Australia,10329512,15525,10216900,97087,21-10-2022
Argentina,9715464,129970,9579707,5787,21-10-2022
Netherlands,8487703,22747,8387329,77627,21-10-2022
Iran,7555555,144536,7329918,81101,21-10-2022
Taiwan,7341966,12128,6449209,880629,21-10-2022
Mexico,7105565,330305,6378546,396714,21-10-2022
Indonesia,6464962,158380,6287663,18919,21-10-2022
Poland,6332422,117991,5335940,878491,21-10-2022
Colombia,6309168,141827,6137351,29990,21-10-2022
Portugal,5509424,25125,5446525,37774,21-10-2022
Austria,5379734,20971,5244839,113924,21-10-2022
Ukraine,5279346,109819,5085740,83787,21-10-2022
Greece,5081981,33426,4985721,62834,21-10-2022
Malaysia,4875131,36437,4813058,25636,21-10-2022
DPRK,4772813,74,4772739,0,21-10-2022
Chile,4696888,61495,4622320,13073,21-10-2022
Thailand,4687281,32882,4649509,4890,21-10-2022
Israel,4675423,11728,4657609,6086,21-10-2022
Belgium,4594338,32810,4487308,74220,21-10-2022
Canada,4293273,45689,4185302,62282,21-10-2022
Switzerland,4181255,14211,4054504,112540,21-10-2022
Peru,4151414,216877,3931284,3253,21-10-2022
Czechia,4147736,41454,4088477,17805,21-10-2022
South Africa,4024959,102246,3912506,10207,21-10-2022
Philippines,3989556,63669,3902166,23721,21-10-2022
Romania,3282224,67155,3205914,9155,21-10-2022
Denmark,3130497,7234,3110208,13055,21-10-2022
