location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97991494,1082286,94763093,2146115,28-09-2022
India,44579088,528584,44009525,40979,28-09-2022
France,35238174,155000,34488240,594934,28-09-2022
Brazil,34688063,685930,33818040,184093,28-09-2022
Germany,33137143,149714,32251900,735529,28-09-2022
S. Korea,24709789,28318,23948401,733070,28-09-2022
United Kingdom,23621952,189919,23339985,92048,28-09-2022
Italy,22358487,176976,21737122,444389,28-09-2022
Japan,21118325,44463,20380089,693773,28-09-2022
Russia,20869714,386943,19860311,622460,28-09-2022
Turkey,16873793,101139,16748032,24622,28-09-2022
Spain,13412263,114084,13218892,79287,28-09-2022
Vietnam,11475321,43147,10588788,843386,28-09-2022
Australia,10207587,14963,10133494,59130,28-09-2022
Argentina,9708420,129897,9561092,17431,28-09-2022
Netherlands,8422336,22643,8360401,39292,28-09-2022
Iran,7547706,144409,7324742,78555,28-09-2022
Mexico,7082545,330048,6352332,400165,28-09-2022
Indonesia,6425849,158057,6248619,19173,28-09-2022
Taiwan,6324578,10912,5533991,779675,28-09-2022
Colombia,6306552,141769,6133785,30998,28-09-2022
Poland,6280530,117481,5335945,827104,28-09-2022
Portugal,5481669,25012,5389809,66848,28-09-2022
Ukraine,5133080,109045,4966897,57138,28-09-2022
Austria,5090354,20723,4995510,74121,28-09-2022
Greece,4875215,33010,4826602,15603,28-09-2022
Malaysia,4834560,36363,4774314,23883,28-09-2022
DPRK,4772813,74,4772739,0,28-09-2022
Thailand,4679833,32748,4640560,6525,28-09-2022
Israel,4659142,11687,4640465,6990,28-09-2022
Chile,4612278,61087,4536321,14870,28-09-2022
Belgium,4533249,32659,4448519,52071,28-09-2022
Canada,4233468,44992,4125411,63065,28-09-2022
Peru,4141410,216514,3912166,12730,28-09-2022
Czechia,4095484,41039,4034513,19932,28-09-2022
Switzerland,4084307,14183,4008530,61594,28-09-2022
South Africa,4018102,102169,3909265,6668,28-09-2022
Philippines,3941656,62849,3840492,38315,28-09-2022
Romania,3264771,66992,3174780,22999,28-09-2022
Denmark,3108639,7043,3092123,9473,28-09-2022
Sweden,2583370,20147,2546507,16716,28-09-2022
Iraq,2459982,25355,2433704,923,28-09-2022
Serbia,2354273,16974,2293627,43672,28-09-2022
Hungary,2082750,47457,2001729,33564,28-09-2022
Bangladesh,2023145,29360,1963719,30066,28-09-2022
Singapore,1897307,1617,1817607,78083,28-09-2022
Slovakia,1842022,20453,1817175,4394,28-09-2022
Georgia,1780691,16900,1637293,126498,28-09-2022
New Zealand,1779476,2959,1767660,8857,28-09-2022
Hong Kong,1753201,10134,1454721,288346,28-09-2022
Jordan,1746997,14122,1731007,1868,28-09-2022
Ireland,1662008,7885,1648287,5836,28-09-2022
