location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81244936,992302,56456450,23796184,16-03-2022
India,42998646,516103,42446171,36372,16-03-2022
Brazil,29432274,655649,27968811,807814,16-03-2022
France,23649615,140440,22327799,1181376,16-03-2022
United Kingdom,19820181,163095,18429633,1227453,16-03-2022
Germany,17567738,126532,13714200,3727006,16-03-2022
Russia,17412919,361902,15704022,1346995,16-03-2022
Turkey,14600683,96735,14213445,290503,16-03-2022
Italy,13489319,157177,12296018,1036124,16-03-2022
Spain,11260040,101416,10502784,655840,16-03-2022
Argentina,8981155,127295,8787789,66071,16-03-2022
S. Korea,7629275,11052,0,0,16-03-2022
Netherlands,7266972,21725,5712747,1532500,16-03-2022
Iran,7130129,139180,6791854,199095,16-03-2022
Vietnam,6552918,41545,3383142,3128231,16-03-2022
Colombia,6077861,139335,5909782,28744,16-03-2022
Indonesia,5914532,152745,5462344,299443,16-03-2022
Poland,5836672,113622,5199156,523894,16-03-2022
Japan,5808242,26262,5227335,554645,16-03-2022
Mexico,5613870,321375,4906809,385686,16-03-2022
Ukraine,4912528,107269,0,0,16-03-2022
Malaysia,3872135,33994,3533994,304147,16-03-2022
Israel,3732586,10399,3681263,40924,16-03-2022
Australia,3704739,5638,3346229,352872,16-03-2022
Czechia,3696837,39216,3588815,68806,16-03-2022
South Africa,3696823,99727,3578877,18219,16-03-2022
Philippines,3671293,57625,3567412,46256,16-03-2022
Belgium,3658084,30445,3402097,225542,16-03-2022
Peru,3537488,211619,0,0,16-03-2022
Portugal,3380263,21285,2876177,482801,16-03-2022
Canada,3373776,36993,3222524,114259,16-03-2022
Chile,3323324,44039,2580598,698687,16-03-2022
Thailand,3250642,23921,3004752,221969,16-03-2022
Austria,3225272,15261,2816416,393595,16-03-2022
Switzerland,3156380,13425,2555555,587400,16-03-2022
Denmark,2826404,5232,2646035,175137,16-03-2022
Romania,2798935,64450,2606660,127825,16-03-2022
Greece,2684916,26686,2443577,214653,16-03-2022
Sweden,2470254,17841,2389295,63118,16-03-2022
Iraq,2313943,25109,2268769,20065,16-03-2022
Bangladesh,1949942,29112,1864408,56422,16-03-2022
Serbia,1945142,15619,1887890,41633,16-03-2022
Hungary,1814362,44653,1650643,119066,16-03-2022
Jordan,1680179,13959,1647266,18954,16-03-2022
Georgia,1637691,16585,1590380,30726,16-03-2022
Slovakia,1586140,18979,1439150,128011,16-03-2022
Pakistan,1519627,30313,1471288,18026,16-03-2022
Norway,1363406,1753,88952,1272701,16-03-2022
Ireland,1360015,6636,1245441,107938,16-03-2022
Kazakhstan,1304560,13648,1281862,9050,16-03-2022
Morocco,1162236,16046,1145486,704,16-03-2022
Bulgaria,1117525,36196,885909,195420,16-03-2022
Lebanon,1085846,10219,1006268,69359,16-03-2022
Cuba,1077966,8503,1066760,2703,16-03-2022
Croatia,1074706,15373,1050939,8394,16-03-2022
Tunisia,1029762,28065,983630,18067,16-03-2022
Nepal,978044,11950,961348,4746,16-03-2022
Lithuania,968723,8659,887641,72423,16-03-2022
Singapore,964329,1159,921236,41934,16-03-2022
Belarus,943027,6681,928536,7810,16-03-2022
Slovenia,923011,6419,888975,27617,16-03-2022
Bolivia,897970,21475,810015,66480,16-03-2022
UAE,885983,2302,851918,31763,16-03-2022
